"place_string","address_google","status","lat","long"
"boulder , near, co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"fairmont, morgantown, wv, ","Fairmont Rd, Morgantown, WV, USA","OK",-79.9788755,39.6331198
"cleveland , west side of, oh, us","1979 W 25th St, Cleveland, OH 44113, USA","OK",-81.7029911,41.4846599
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"grayson, , ga, us","Grayson, GA, USA","OK",-83.95574,33.8942729
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"waikoloa, , hi, us","Waikoloa Village, HI, USA","OK",-155.7910681,19.9372484
"mccordsville, , in, us","McCordsville, IN 46055, USA","OK",-85.9197838,39.8942911
"georgia, , vt, ","Georgia, VT, USA","OK",-73.1301205,44.7392004
"dobson, , nc, us","Dobson, NC 27017, USA","OK",-80.722567,36.3956891
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"inverness, , fl, us","Inverness, FL, USA","OK",-82.3313955,28.8354507
"pomfret, , ct, us","Pomfret, CT, USA","OK",-71.9625736,41.8975977
"inverness, , fl, us","Inverness, FL, USA","OK",-82.3313955,28.8354507
"augusta, , mo, us","Augusta, MO 63332, USA","OK",-90.882081,38.5725523
"hanover, weymouth, ma, ","Hanover St, Weymouth, MA 02189, USA","OK",-70.9456846,42.1978182
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"gibsonia, , pa, us","Gibsonia, PA 15044, USA","OK",-79.9703318,40.6300567
"mt.pleasant, , sc, ","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"branford, , ct, us","Branford, CT, USA","OK",-72.8141185,41.2799027
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"ralston, , ne, us","Ralston, NE 68127, USA","OK",-96.031987,41.2002566
"severna park, , md, us","Severna Park, MD, USA","OK",-76.5452409,39.070388
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"eagle mountain, , ut, us","Eagle Mountain, UT, USA","OK",-112.006882,40.3141169
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"cape cod, , ma, ","Cape Cod, Massachusetts, USA","OK",-70.2962408,41.6687897
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"southfield, , mi, us","Southfield, MI, USA","OK",-83.2218731,42.4733688
"nixon, , tx, us","Nixon, TX 78140, USA","OK",-97.7644429,29.267464
"camp verde, , az, us","Camp Verde, AZ 86322, USA","OK",-111.8543178,34.5636358
"dania beach, , fl, us","Dania Beach, FL, USA","OK",-80.1439343,26.052311
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"harvey, , la, us","Harvey, LA, USA","OK",-90.0772944,29.9035387
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"vail, , co, us","Vail, CO 81657, USA","OK",-106.3741955,39.6402638
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"elsmere, , de, us","Elsmere, DE, USA","OK",-75.5979812,39.7392796
"delanco, , nj, us","Delanco, NJ 08075, USA","OK",-74.9535016,40.0506669
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"wake forest, , nc, us","Wake Forest, NC 27587, USA","OK",-78.5097228,35.9798734
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"birchy bay , canada, nf, ca","Birchy Bay, NL, Canada","OK",-54.7429585,49.3515747
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"danville, , nh, us","Danville, NH, USA","OK",-71.124504,42.9125877
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"glidden, , ia, us","Glidden, IA 51443, USA","OK",-94.72887,42.0569297
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"scarsdale, , ny, us","Scarsdale, NY 10583, USA","OK",-73.7845768,41.0050977
