"place_string","address_google","status","lat","long"
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"hudson, , nh, us","Hudson, NH 03051, USA","OK",-71.4398074,42.7647763
"lacy springs, , al, ","Laceys Spring, AL 35754, USA","OK",-86.590015,34.5337436
"chesterfield, , mo, us","Chesterfield, MO, USA","OK",-90.5770675,38.6631083
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"st. helens, , or, us","St Helens, OR, USA","OK",-122.8212356,45.858961
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"medford, , ma, us","Medford, MA, USA","OK",-71.1061639,42.4184296
"medford, , ma, us","Medford, MA, USA","OK",-71.1061639,42.4184296
"crouse, , nc, us","Crouse, NC 28033, USA","OK",-81.3053602,35.4209672
"rothesay , canada, nb, ca","Rothesay, NB, Canada","OK",-65.9942973,45.3888261
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"enterprise, , ut, us","Enterprise, UT, USA","OK",-113.7191329,37.5735867
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"cowiche, , wa, us","Cowiche, WA, USA","OK",-120.7139833,46.6710606
"shell beach, , ca, us","Shell Beach, Pismo Beach, CA 93449, USA","OK",-120.6997858,35.1738337
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"hilltop, , nj, us","Hilltop, Gloucester Township, NJ 08012, USA","OK",-75.0673939,39.8245583
"mountain city, , tn, us","Mountain City, TN 37683, USA","OK",-81.804838,36.4745636
"ft. bragg, , ca, ","Fort Bragg, CA 95437, USA","OK",-123.8052935,39.445723
"burley, , wa, us","Burley, WA 98367, USA","OK",-122.6309669,47.417874
"lakeside, , ca, us","Lakeside, CA, USA","OK",-116.9222488,32.8572718
"frankfort, , il, ","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"rohnert park , sonoma state university, ca, us","1801 E Cotati Ave, Rohnert Park, CA 94928, USA","OK",-122.6744666,38.3395188
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"southampton , hampshire, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"wrexham? , uk, , ","Wrexham, UK","OK",-2.992494,53.04304
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"ocean shores, , wa, us","Ocean Shores, WA, USA","OK",-124.1613654,47.0074167
