"place_string","address_google","status","lat","long"
"val caron , canada, on, ","Val Caron, Greater Sudbury, ON, Canada","OK",-81.0073828,46.6104547
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"higgins lake, , mi, us","Higgins Lake, MI 48653, USA","OK",-84.7797529,44.4836267
"huber heights, dayton, oh, ","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"deland, , fl, ","DeLand, FL, USA","OK",-81.3031179,29.028318
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"catskill, , ny, us","Catskill, NY, USA","OK",-73.959494,42.2146071
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"girard, , oh, us","Girard, OH, USA","OK",-80.7014662,41.1539465
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"townsend, , ma, us","Townsend, MA, USA","OK",-71.7051265,42.6667718
"cambridge , galt, on, ca","Galt, Cambridge, ON N1R 4L2, Canada","OK",-80.306239,43.360053
"oscoda, , mi, us","Oscoda, MI, USA","OK",-83.3307974,44.4202888
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"bedford heights, , oh, us","Bedford Heights, OH, USA","OK",-81.5017753,41.4020885
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"sidney, , mt, us","Sidney, MT 59270, USA","OK",-104.1563253,47.7166836
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"las vegas , ??, nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"finland, , , ","Finland","OK",25.7481511,61.92411
"wassaic , falls village, ny, us","Wassaic, NY 12592, USA","OK",-73.5587368,41.8039824
"lampasas, , tx, us","Lampasas, TX 76550, USA","OK",-98.1816957,31.063784
"marksville, , la, us","Marksville, LA, USA","OK",-92.0662356,31.1279652
"fremont, , oh, us","Fremont, OH 43420, USA","OK",-83.1218634,41.3503303
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"sutherland, , ne, us","Sutherland, NE 69165, USA","OK",-101.1268239,41.1566621
"hay lakes , canada, ab, ca","Hay Lakes, AB T0B 1W0, Canada","OK",-113.0562796,53.1973076
"jasper , rural part of, fl, us","Jasper, FL 32052, USA","OK",-82.94819,30.5182727
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"vernon valley, , nj, us","Vernon Valley, Vernon Township, NJ, USA","OK",-74.4856027,41.2328297
"girdwood, , ak, us","Girdwood, Anchorage, AK, USA","OK",-149.1598983,60.9543247
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"plains, , mt, us","Plains, MT 59859, USA","OK",-114.8829119,47.4602135
"gatineau , canada, qc, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"reedsville, , wi, us","Reedsville, WI 54230, USA","OK",-87.9567618,44.153604
"crivitz, , wi, us","Crivitz, WI 54114, USA","OK",-88.0076062,45.2324755
"dexter, , ny, us","Dexter, NY, USA","OK",-76.0443709,44.0078352
"dexter, , ny, us","Dexter, NY, USA","OK",-76.0443709,44.0078352
"dexter, , ny, us","Dexter, NY, USA","OK",-76.0443709,44.0078352
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
