"place_string","address_google","status","lat","long"
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"rochdale , canada, bc, ","Rochdale Dr, Richmond, BC V7A, Canada","OK",-123.1081112,49.1344055
"piranguinho , brazil, mn, ","Piranguinho, MG, Brazil","OK",-45.5339578,-22.4029088
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"oak park, , ca, us","Oak Park, CA 91377, USA","OK",-118.7628685,34.1791715
"oak park, , ca, us","Oak Park, CA 91377, USA","OK",-118.7628685,34.1791715
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"rancho mirage, , ca, us","Rancho Mirage, CA 92270, USA","OK",-116.41279,33.739744
"morganville, , nj, us","Morganville, Marlboro Township, NJ, USA","OK",-74.2873035,40.3280786
"good year, , az, ","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"adamsville, , al, us","Adamsville, AL, USA","OK",-86.9561059,33.6009389
"rio hondo, , tx, us","Rio Hondo, TX, USA","OK",-97.5819319,26.2353516
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"saucier, , ms, us","Saucier, MS 39574, USA","OK",-89.1350449,30.6357481
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"paradise, , mt, us","Paradise, MT 59859, USA","OK",-114.8014323,47.3891261
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"lavras , minas gerais, , ","Lavras, State of Minas Gerais, 37200-000, Brazil","OK",-45.0013747,-21.2484875
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"pie town, , nm, us","Pie Town, NM 87827, USA","OK",-108.1347836,34.2983884
"veradale, , wa, us","Veradale, Spokane Valley, WA, USA","OK",-117.1965932,47.6569601
"hamilton, , mt, us","Hamilton, MT 59840, USA","OK",-114.1548162,46.2471437
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"tonasket, , wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"harriman, , ny, us","Harriman, NY, USA","OK",-74.1445899,41.308427
"houma, , la, us","Houma, LA, USA","OK",-90.7195348,29.5957696
"madison lake, , mn, us","Madison Lake, MN 56063, USA","OK",-93.815508,44.2044116
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"sarnia , canada, on, ca","Sarnia, ON, Canada","OK",-82.4065901,42.974536
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"brooklyn park, , mn, us","Brooklyn Park, MN, USA","OK",-93.3563405,45.0941315
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"recife , brazil, , ","Recife - State of Pernambuco, Brazil","OK",-34.9286096,-8.0522404
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"stacy, , mn, us","Stacy, MN 55079, USA","OK",-92.9874404,45.3980205
"moundsville, , wv, us","Moundsville, WV 26041, USA","OK",-80.7431407,39.9203526
"rawalpindi , pakistan, , ","Rawalpindi, Punjab, Pakistan","OK",73.0169135,33.5651107
"bulls gap, , tn, us","Bulls Gap, TN 37711, USA","OK",-83.0859967,36.2570407
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"canton, , ma, us","Canton, MA, USA","OK",-71.1447732,42.1584324
