"place_string","address_google","status","lat","long"
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"keasbey {woodbridge}, , nj, ","Keasbey, Woodbridge Township, NJ, USA","OK",-74.3050475,40.5164314
"pflugerville, , tx, us","Pflugerville, TX, USA","OK",-97.6222665,30.4548451
"bensalem, , pa, us","Bensalem Township, PA, USA","OK",-74.9325683,40.0994425
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"slate hill, , ny, us","Slate Hill, NY 10973, USA","OK",-74.4765471,41.3909274
"los molinos, , ca, us","Los Molinos, CA 96055, USA","OK",-122.1002666,40.0212683
"tulsa, oklahoma city , ok, ","Tulsa, OK, USA","OK",-95.992775,36.1539816
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"berlin, , ma, us","Berlin, MA, USA","OK",-71.6370121,42.3812039
"pollock pines, , ca, us","Pollock Pines, CA 95726, USA","OK",-120.5865935,38.7612923
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"charleston, , il, us","Charleston, IL 61920, USA","OK",-88.1761521,39.4961458
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"windsor, , co, us","Windsor, CO, USA","OK",-104.9013617,40.4774818
"yorktown, , va, us","Yorktown, VA 23690, USA","OK",-76.5096731,37.2387556
"shiloh, , nc, us","Shiloh, NC 27974, USA","OK",-76.0852053,36.2732136
"mogote, , co, us","Mogote, CO 81120, USA","OK",-106.0922463,37.0594564
"carmel, , ny, us","Carmel Hamlet, NY 10512, USA","OK",-73.6801297,41.4300937
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"pleasantville, , ny, us","Pleasantville, NY 10570, USA","OK",-73.7924152,41.1333371
"grimsby , uk, , gb","Grimsby, UK","OK",-0.080784,53.567471
"paris airport , near open field, , ","Cox Field (PRX), 6780 Collier Dr, Paris, TX 75462, USA","OK",-95.4571081,33.6366069
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"townville, , pa, us","Townville, PA 16360, USA","OK",-79.8797766,41.677835
"kettle falls, , wa, us","Kettle Falls, WA 99141, USA","OK",-118.0558218,48.6107354
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"los angeles area, , ca, ","Greater Los Angeles, CA, USA","OK",-118.2848067,33.8726016
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"oak creek, , wi, us","Oak Creek, WI 53154, USA","OK",-87.8631362,42.8858503
"south lyon, , mi, us","South Lyon, MI 48178, USA","OK",-83.6516063,42.46059
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"hueytown, , al, us","Hueytown, AL, USA","OK",-86.9966606,33.4512197
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"grayslake, , il, us","Grayslake, IL 60030, USA","OK",-88.041746,42.3444664
