"place_string","address_google","status","lat","long"
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"warrington, , pa, us","Warrington, PA 18976, USA","OK",-75.1340604,40.2492741
"hervery bay , australia, , ","Hervey Bay QLD 4655, Australia","OK",152.7676633,-25.2881539
"jalgaon , india, , ","Jalgaon, Maharashtra, India","OK",75.5626039,21.0076578
"chino, , ca, us","Chino, CA, USA","OK",-117.688944,34.0122346
"islip, , ny, us","Islip, NY, USA","OK",-73.2103934,40.7298207
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"east dublin, , ga, us","East Dublin, GA 31027, USA","OK",-82.8718084,32.548222
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"herndon, , va, us","Herndon, VA 20170, USA","OK",-77.3860976,38.9695545
"los angeles , downtown, ca, us","Downtown Los Angeles, Los Angeles, CA, USA","OK",-118.2467693,34.040713
"i-355 and 159th st, , il, ","I-355 & W 159th St, Homer Township, IL 60491, USA","OK",-88.0099373,41.5980959
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"isanti, , mn, us","Isanti, MN 55040, USA","OK",-93.2476091,45.4894008
"maumelle, , ar, us","Maumelle, AR, USA","OK",-92.4043219,34.8667565
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"mauk, , ga, us","Mauk, GA 31058, USA","OK",-84.4210305,32.5018107
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"pebble beach, carmel, ca, ","Carmel-By-The-Sea, CA 93923, USA","OK",-121.9232879,36.5552386
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"spring lake park, , mn, us","Spring Lake Park, MN 55432, USA","OK",-93.2380038,45.1077433
"crystal, , nm, us","Crystal, NM 87328, USA","OK",-108.9662046,36.0458424
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"shenandoah, , ia, us","Shenandoah, IA 51601, USA","OK",-95.3761506,40.7667389
"stringer, , ms, us","Stringer, MS 39481, USA","OK",-89.2633939,31.8668234
"bronxville, , ny, us","Bronxville, NY, USA","OK",-73.8320784,40.9381544
"normantown, , wv, us","Normantown, WV 25267, USA","OK",-80.9364955,38.8517576
"lake toxaway, , nc, us","Lake Toxaway, NC 28747, USA","OK",-82.9340266,35.1323223
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"chicago , near, il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"santa paula, , ca, us","Santa Paula, CA 93060, USA","OK",-119.0592705,34.3541659
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"havelock, , nc, us","Havelock, NC, USA","OK",-76.9013301,34.8790492
