"place_string","address_google","status","lat","long"
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"vermontville, , mi, us","Vermontville, MI 49096, USA","OK",-85.0241621,42.6289247
"poteau, , ok, us","Poteau, OK, USA","OK",-94.6235579,35.0537094
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"shrewsbury, , ma, us","Shrewsbury, MA, USA","OK",-71.7128471,42.2959267
"irwin, , pa, us","Irwin, PA 15642, USA","OK",-79.7011549,40.3245138
"rexburg, , id, us","Rexburg, ID, USA","OK",-111.7924237,43.8231096
"diamond bar, , ca, us","Diamond Bar, CA, USA","OK",-117.8103367,34.0286226
"middle valley, , tn, us","Middle Valley, TN, USA","OK",-85.1846785,35.1959036
"caquas , puerto rico, pr, ","Caguas, Puerto Rico","OK",-66.035249,18.2387995
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"steger, , il, us","Steger, IL, USA","OK",-87.636432,41.4700348
"coronado, , ca, us","Coronado, CA, USA","OK",-117.1830891,32.6858853
"pittsburg, , ks, us","Pittsburg, KS 66762, USA","OK",-94.70496,37.410884
"port isabel, , tx, us","Port Isabel, TX, USA","OK",-97.2085844,26.0734119
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"gaffnet, , sc, ","Gaffney, SC, USA","OK",-81.6498195,35.0717945
"kingston area, , pa, ","Kingston, PA 18704, USA","OK",-75.8968635,41.2617481
"mifflinville, , pa, us","Mifflinville, PA, USA","OK",-76.3079936,41.0323078
"crawley , uk, , gb","Crawley, UK","OK",-0.1872275,51.1091401
"sawgrass, , fl, us","Sawgrass, FL 32082, USA","OK",-81.3706368,30.1927427
"sawgrass, , fl, us","Sawgrass, FL 32082, USA","OK",-81.3706368,30.1927427
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"drain, , or, us","Drain, OR, USA","OK",-123.3186987,43.6587309
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"unknown , out skirts of lake don pedro&#44 near modesto, ca, ",NA,"REQUEST_DENIED",NA,NA
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"loanhead , uk, , gb","Loanhead, UK","OK",-3.149354,55.876406
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ohio, , oh, ","Ohio, USA","OK",-82.907123,40.4172871
"hieleah, , fl, ","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"newark , south of&#44 garden state pkwy., nj, us",NA,"REQUEST_DENIED",NA,NA
"frodsham, northwich , , ","Frodsham WA6, UK","OK",-2.7245643,53.2967045
"grayling, , mi, us","Grayling, MI 49738, USA","OK",-84.7147512,44.6614039
"halsey, , or, us","Halsey, OR 97348, USA","OK",-123.1098145,44.3840122
"west chicago, , il, us","West Chicago, IL, USA","OK",-88.2039607,41.8847507
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"kent , uk, , gb","Kent, UK","OK",0.5217254,51.2787075
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
