"place_string","address_google","status","lat","long"
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"raymore, , mo, us","Raymore, MO 64083, USA","OK",-94.4527294,38.801953
"college grove, , tn, us","College Grove, TN 37046, USA","OK",-86.6744408,35.788399
"valley, , al, us","Valley, AL 36854, USA","OK",-85.1793852,32.8187406
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"suwanee, , ga, us","Suwanee, GA 30024, USA","OK",-84.0712997,34.0514898
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"cameron , canada, on, ","Cameron, ON K0M 1G0, Canada","OK",-78.775093,44.438474
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"fort white, , fl, us","Fort White, FL 32038, USA","OK",-82.7137327,29.9232908
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"muskogee, , ok, us","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"newcastle upon tyne, , , ","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lacassine, , la, us","Lacassine, LA, USA","OK",-92.9213014,30.2350923
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"easton, , md, us","Easton, MD 21601, USA","OK",-76.0763305,38.7742826
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"muskokee, , ok, ","Muskogee, OK, USA","OK",-95.3696909,35.7478769
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"east kilbride , glasgow, , gb","East Kilbride, Glasgow, UK","OK",-4.1769987,55.7643524
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"sowerby bridge , uk, , gb","Sowerby Bridge, UK","OK",-1.913411,53.706709
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"kailua-kona, , hi, ","Kailua-Kona, HI, USA","OK",-155.9969261,19.639994
"dhaka , bangladesh, , ","Dhaka, Bangladesh","OK",90.4125181,23.810332
"powell, , oh, us","Powell, OH 43065, USA","OK",-83.0751869,40.1578402
"avon, , ct, us","Avon, CT, USA","OK",-72.8305154,41.8096201
"menasha, , wi, us","Menasha, WI, USA","OK",-88.4464973,44.2022084
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"beacon, , ny, us","Beacon, NY 12508, USA","OK",-73.9695832,41.5048158
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"sofia , bulgaria, , ","Sofia, Bulgaria","OK",23.3218675,42.6977082
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"bucharest , romania, , ","Bucharest, Romania","OK",26.1025384,44.4267674
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"bay st. louis, , ms, ","Bay St Louis, MS, USA","OK",-89.3300461,30.3088076
"point pleasant, , nj, us","Point Pleasant, NJ 08742, USA","OK",-74.0681931,40.0831714
"hull , uk, , gb","Hull, UK","OK",-0.3274198,53.7676236
"dixon, , il, us","Dixon, IL 61021, USA","OK",-89.4795478,41.8389213
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"conshohocken, , pa, us","Conshohocken, PA 19428, USA","OK",-75.3015714,40.0792766
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"charles town, , wv, us","Charles Town, WV 25414, USA","OK",-77.8597175,39.2889903
"damascus, , md, us","Damascus, MD, USA","OK",-77.2038716,39.2884381
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"helena, , al, us","Helena, AL, USA","OK",-86.8436004,33.296224
"port macquarie , australia, , au","Port Macquarie NSW 2444, Australia","OK",152.9,-31.433333
"manheim, , pa, us","Manheim, PA 17545, USA","OK",-76.3949614,40.1634279
