"place_string","address_google","status","lat","long"
"agua dulce, , ca, us","Agua Dulce, CA 91390, USA","OK",-118.3256348,34.4963817
"berne, , ny, us","Berne, NY 12023, USA","OK",-74.1334647,42.6253546
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"duvall, , wa, us","Duvall, WA 98019, USA","OK",-121.9856781,47.7423218
"lowell, , in, us","Lowell, IN 46356, USA","OK",-87.4205903,41.2914243
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"ft. smith, , mt, us","Fort Smith, MT 59035, USA","OK",-107.9281701,45.3157036
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"marlton, , nj, us","Marlton, Evesham Township, NJ, USA","OK",-74.9218324,39.8912248
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"jal, , nm, us","Jal, NM 88252, USA","OK",-103.1935127,32.1131814
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"palatka, , fl, us","Palatka, FL 32177, USA","OK",-81.6375819,29.6485801
"shah alam , malaysia, , ","Shah Alam, Selangor, Malaysia","OK",101.518461,3.073281
"dubai , uae, , ","Dubai - United Arab Emirates","OK",55.2707828,25.2048493
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"br&uuml;hl , germany, , ",NA,"ZERO_RESULTS",NA,NA
"warrington , uk, , gb","Warrington, UK","OK",-2.5969501,53.3900441
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"casselberry, , fl, us","Casselberry, FL, USA","OK",-81.3278455,28.677775
"atibaia , brazil, , ","Atibaia, State of São Paulo, Brazil","OK",-46.5567066,-23.1175492
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"brossard , canada, qc, ca","Brossard, QC, Canada","OK",-73.4619103,45.4514357
"chelsea , canada, qc, ","Chelsea, QC, Canada","OK",-75.867482,45.5401738
"franklin, , ma, us","Franklin, MA 02038, USA","OK",-71.396725,42.0834313
"harleysville, , pa, us","Harleysville, PA 19438, USA","OK",-75.3871206,40.2795476
"south phoenix, , az, us","South Phoenix, Phoenix, AZ 85040, USA","OK",-112.0734812,33.4067115
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"chelsea , canada, qc, ","Chelsea, QC, Canada","OK",-75.867482,45.5401738
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"payson, , az, us","Payson, AZ 85541, USA","OK",-111.3251355,34.2308684
"waverly, , ne, us","Waverly, NE 68462, USA","OK",-96.5272313,40.9172208
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"catskill, , ny, us","Catskill, NY, USA","OK",-73.959494,42.2146071
"pierrefonds , canada, qc, ca","Pierrefonds, Montreal, QC, Canada","OK",-73.8755827,45.4688309
"taos pueblo, , nm, us","Taos Pueblo, NM, USA","OK",-105.5444545,36.438638
"novalja&#44 island pag , croatia, , ",NA,"REQUEST_DENIED",NA,NA
"sounth atlantic, caribbean , , ","Caribbean Sea","OK",-74.9676365,14.5401107
"great falls, , sc, us","Great Falls, SC 29055, USA","OK",-80.9020237,34.5751447
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"boerne, , tx, us","Boerne, TX 78006, USA","OK",-98.7319703,29.7946641
"melrose, , nm, us","Melrose, NM 88124, USA","OK",-103.63246,34.4303525
"windsor, , co, us","Windsor, CO, USA","OK",-104.9013617,40.4774818
"lumberton, , tx, us","Lumberton, TX 77657, USA","OK",-94.1996286,30.2657655
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"roseboom, , ny, us","Roseboom, NY 13320, USA","OK",-74.7765361,42.7417411
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"xianyou putian , china, , ","Xianyou, Putian, Fujian, China","OK",118.691608,25.362088
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"new mexico , above; in flight, nm, ","Albuquerque International Sunport (ABQ), 2200 Sunport Blvd, Albuquerque, NM 87106, USA","OK",-106.6129085,35.0433333
"los alamos, , nm, us","Los Alamos, NM 87544, USA","OK",-106.3031138,35.8800364
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"page, , az, us","Page, AZ 86040, USA","OK",-111.4558333,36.9147222
"somerset , uk, , ","Somerset, UK","OK",-2.9262307,51.105097
"keokuk, , ia, us","Keokuk, IA 52632, USA","OK",-91.3963966,40.4044731
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"portsmouth, , ri, us","Portsmouth, RI, USA","OK",-71.2503257,41.6023245
