"place_string","address_google","status","lat","long"
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"e. bridgewater, , ma, ","East Bridgewater, MA 02333, USA","OK",-70.9592096,42.0334341
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"santa fe springs, , ca, us","Santa Fe Springs, CA, USA","OK",-118.0853451,33.9472359
"arlington, , ma, us","Arlington, MA, USA","OK",-71.1564729,42.4153925
"wilkesboro, deepgap, nc, ","Wilkesboro, NC, USA","OK",-81.1606401,36.1459649
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"taji , iraq, , ","Taji, Iraq","OK",44.2646701,33.5312281
"monon, , in, us","Monon, IN 47959, USA","OK",-86.8789044,40.8678171
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"brainerd, , mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"mount shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"lenzburg, , il, us","Lenzburg, IL, USA","OK",-89.8173228,38.2872709
"homosassa, , fl, us","Homosassa, FL, USA","OK",-82.6151001,28.7813722
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hunstanton , uk, , gb","Hunstanton, UK","OK",0.491032,52.9389139
"bald knob, , ar, us","Bald Knob, AR 72010, USA","OK",-91.5679114,35.3098066
"sarona, , wi, us","Sarona, WI 54870, USA","OK",-91.8065608,45.7110618
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"surfside, , sc, ","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"whitehall, , oh, us","Whitehall, OH, USA","OK",-82.8854559,39.9667308
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"lexingtob, , ky, ","Lexington, KY, USA","OK",-84.5037164,38.0405837
"lanham, , md, us","Lanham, MD 20706, USA","OK",-76.8620327,38.9685112
"happy valley-goose bay , canada, nf, ","Happy Valley-Goose Bay, NL, Canada","OK",-60.3260842,53.3016826
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"lackawanna, , ny, us","Lackawanna, NY, USA","OK",-78.8233664,42.8256141
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"kansas city, norton , ks, ","Norton, KS 67654, USA","OK",-99.8915113,39.8338946
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"max meadows, , va, us","Max Meadows, VA, USA","OK",-80.9495251,36.9703976
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"richibucto , canada, nb, ca","Richibucto, NB E4W, Canada","OK",-64.8659804,46.6817873
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"eldridge, , ia, us","Eldridge, IA 52748, USA","OK",-90.5845822,41.6580864
"brady, , wa, us","Brady, WA, USA","OK",-123.5118286,46.9959289
"alvarado, , tx, us","Alvarado, TX 76009, USA","OK",-97.2116782,32.4065312
"boring, , or, us","Boring, OR, USA","OK",-122.3734641,45.4313662
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"estacada, , or, us","Estacada, OR, USA","OK",-122.3337489,45.2944742
"belgaum , india, , ","Belgaum, Karnataka, India","OK",74.4976741,15.8496953
"ingleside, , tx, us","Ingleside, TX, USA","OK",-97.211657,27.8778026
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"lufkin, , tx, us","Lufkin, TX, USA","OK",-94.729097,31.3382406
"grants, , nm, us","Grants, NM 87020, USA","OK",-107.8514466,35.14726
"medina, , tn, us","Medina, TN, USA","OK",-88.7747808,35.8028453
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"american fork, , ut, us","American Fork, UT 84003, USA","OK",-111.7957645,40.3768954
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"phillips ranch, , ca, ","Phillips Ranch, Pomona, CA 91766, USA","OK",-117.759877,34.0258202
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"dibrugarh , india, , ","Dibrugarh, Assam, India","OK",94.9119621,27.4728327
"lake mary, , fl, us","Lake Mary, FL 32746, USA","OK",-81.3178446,28.7588833
"blum, , tx, us","Blum, TX 76627, USA","OK",-97.3972382,32.1426501
"gloucester, , va, us","Gloucester County, VA, USA","OK",-76.5025742,37.4128281
"connersville, , in, us","Connersville, IN 47331, USA","OK",-85.1410748,39.6411589
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"virginia , northern, va, ","7535 Little River Turnpike, Annandale, VA 22003, USA","OK",-77.20712,38.831636
"charleston , james island, sc, us","James Island, Charleston, SC 29412, USA","OK",-79.9528451,32.7534721
"hinton , canada, ab, ca","Hinton, AB, Canada","OK",-117.5793932,53.3991473
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"johns creek, , ga, ","Johns Creek, GA, USA","OK",-84.198579,34.0289259
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"new ort richey, , fl, ","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"groton, , ma, us","Groton, MA, USA","OK",-71.5745152,42.6112018
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"temple , canada, nb, ","259 Doak Rd, Fredericton, NB E3C 2E7, Canada","OK",-66.6202549,45.9084169
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"rutland, , vt, us","Rutland, VT 05701, USA","OK",-72.9726065,43.6106237
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"mertztown, , pa, us","Mertztown, PA 19539, USA","OK",-75.6664032,40.5055295
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"roscoe, , il, us","Roscoe, IL, USA","OK",-89.0092741,42.4133505
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"washington, , nc, us","Washington, NC, USA","OK",-77.0521742,35.5465517
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
