"place_string","address_google","status","lat","long"
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"st. annes , uk, , ","Saint Anne's on the Sea, UK","OK",-3.0164238,53.7587262
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"aviston, , il, us","Aviston, IL 62216, USA","OK",-89.6075894,38.6067151
"walden, , vt, us","Walden, VT, USA","OK",-72.2231563,44.4497781
"accord, , ny, us","Accord, NY 12404, USA","OK",-74.2290366,41.7856489
"friday harbor, , wa, us","Friday Harbor, WA 98250, USA","OK",-123.0171242,48.5342662
"millstone, , nj, us","Millstone, NJ, USA","OK",-74.4291135,40.2015266
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"hilton head, , sc, ","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"germantown, , tn, us","Germantown, TN, USA","OK",-89.8100858,35.0867577
"jamaica, , ny, us","Jamaica, Queens, NY, USA","OK",-73.7889689,40.702677
"washington&#44 d.c. , georgetown, dc, ",NA,"REQUEST_DENIED",NA,NA
"granby, , ct, us","Granby, CT, USA","OK",-72.7887705,41.9540614
"langle , canada, bc, ","Langley City, BC, Canada","OK",-122.6603519,49.1041779
"central square, , ny, us","Central Square, NY 13036, USA","OK",-76.1460357,43.2867356
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"foxborough, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"milford, , oh, us","Milford, OH, USA","OK",-84.2943821,39.1753377
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"dunnville , canada, on, ca","Dunnville, Haldimand, ON, Canada","OK",-79.6170044,42.9035374
"fife , uk, , gb","Fife, UK","OK",-3.1495175,56.2082078
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"bedminster, , nj, us","Bedminster, NJ, USA","OK",-74.6804,40.669264
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"grimsby , uk, , gb","Grimsby, UK","OK",-0.080784,53.567471
