"place_string","address_google","status","lat","long"
"canaan, , nh, us","Canaan, NH 03741, USA","OK",-72.0518883,43.6809381
"berlin , germany, , de","Berlin, Germany","OK",13.404954,52.5200066
"winter haven, , fl, us","Winter Haven, FL, USA","OK",-81.7328567,28.0222435
"chippewa falls, , wi, us","Chippewa Falls, WI 54729, USA","OK",-91.3929348,44.9369054
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"oregon, , oh, us","Oregon, OH, USA","OK",-83.4868768,41.6436603
"burlington, , ma, us","Burlington, MA, USA","OK",-71.1956205,42.5047161
"colwyn bay, llandudno, , ","Colwyn Bay, UK","OK",-3.72764,53.293182
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"shawnee, , ok, us","Shawnee, OK, USA","OK",-96.9253004,35.3272928
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"northborough, , ma, us","Northborough, MA 01532, USA","OK",-71.6411997,42.3195556
"chapel hill, , nc, us","Chapel Hill, NC, USA","OK",-79.0558445,35.9131996
"franklin square, , ny, us","Franklin Square, NY, USA","OK",-73.6759635,40.7073244
"milanville, , pa, us","Milanville, PA, USA","OK",-75.0647555,41.672375
"lebanon, , nj, us","Lebanon, NJ 08833, USA","OK",-74.8359987,40.6417683
"amstelveen , netherlands, , ","Amstelveen, Netherlands","OK",4.8419936,52.2942064
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"cleveland, , tx, us","Cleveland, TX, USA","OK",-95.0854885,30.34132
"cowen, , wv, us","Cowen, WV 26206, USA","OK",-80.5578662,38.4095529
"university place, , wa, us","University Place, WA, USA","OK",-122.5504041,47.2356536
"south plainfield, , nj, us","South Plainfield, NJ 07080, USA","OK",-74.4115401,40.5792701
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"argenta, , il, us","Argenta, IL 62501, USA","OK",-88.8228534,39.9819808
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"davenport, , wa, us","Davenport, WA 99122, USA","OK",-118.149973,47.6540456
"antioch, , tn, us","Antioch, Nashville, TN 37013, USA","OK",-86.6715948,36.0597177
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"akron , ellet, oh, us","Ellet, Akron, OH, USA","OK",-81.4375638,41.0499244
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"port of spain , trinidad, , ","Port of Spain, Trinidad and Tobago","OK",-61.5142371,10.6495918
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"ridge mountain elkins, , wv, ","Elkins, WV 26241, USA","OK",-79.8467349,38.9259397
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"anthony, , ks, us","Anthony, KS 67003, USA","OK",-98.0311727,37.1533554
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"westminster, , ca, us","Westminster, CA, USA","OK",-117.9897058,33.7591757
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"gunnison, , co, us","Gunnison, CO 81230, USA","OK",-106.9253207,38.5458246
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"lawndale, , ca, us","Lawndale, CA, USA","OK",-118.3525744,33.887237
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"kerman, , ca, us","Kerman, CA 93630, USA","OK",-120.059879,36.7235572
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"darfield , new zealand, , ","Darfield, New Zealand","OK",172.1114667,-43.489806
"lancaster, , pa, us","Lancaster County, PA, USA","OK",-76.1783739,40.0466571
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"sturgis, , ms, us","Sturgis, MS 39769, USA","OK",-89.0453397,33.3445684
"north dade, , fl, ","North Miami, FL, USA","OK",-80.1867138,25.8900949
"medford, , ny, us","Medford, NY, USA","OK",-73.0001068,40.8175985
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
