"place_string","address_google","status","lat","long"
"alpine, , tx, us","Alpine, TX, USA","OK",-103.6610115,30.3584919
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"oil city, , pa, us","Oil City, PA 16301, USA","OK",-79.7064413,41.4339484
"camp pendelton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"australian outback, , , ","Entertainment Rd, Oxenford QLD 4210, Australia","OK",153.315542,-27.9121597
"natchez, , ms, us","Natchez, MS 39120, USA","OK",-91.403171,31.5604442
"ware shoals, , sc, us","Ware Shoals, SC 29692, USA","OK",-82.2467853,34.3984511
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"fairbanks&#44 trans alaskan pipeline haul road 250 mi n of, , ak, ",NA,"REQUEST_DENIED",NA,NA
"marble hill, , mo, us","Marble Hill, MO 63764, USA","OK",-89.9703793,37.3058871
"culloden, , wv, us","Culloden, WV, USA","OK",-82.0554159,38.4200892
"mooresville, , in, us","Mooresville, IN, USA","OK",-86.37416,39.6128243
"june lake, , ca, us","June Lake, CA 93529, USA","OK",-119.0754232,37.7797825
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"troy, , ny, us","Troy, NY, USA","OK",-73.6917851,42.7284117
"wausau, shawno , wi, ","Wausau, WI, USA","OK",-89.6301221,44.9591352
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"haltom city, , tx, us","Haltom City, TX, USA","OK",-97.2691817,32.7995738
"rochester, , in, us","Rochester, IN 46975, USA","OK",-86.2158331,41.0647645
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"east texas river, , tx, ","Angelina River, Texas 75951, USA","OK",-94.1976929,30.8946441
"woolwich, , me, us","Woolwich, ME, USA","OK",-69.8009529,43.9187038
"oxnard , between port hueneme and point mugu, ca, us","Point Mugu, California 90265, USA","OK",-119.060935,34.0855624
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"gibsonville, , nc, us","Gibsonville, NC, USA","OK",-79.5422461,36.105691
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"honey grove, , tx, us","Honey Grove, TX 75446, USA","OK",-95.9099681,33.5834377
"east london , south africa, , ","East London, South Africa","OK",27.8545867,-33.0291582
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"dallas, , nc, us","Dallas, NC, USA","OK",-81.1761895,35.3165257
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"lyons, , co, us","Lyons, CO, USA","OK",-105.271378,40.2247075
"vila velha , brazil, , ","Vila Velha - Ibes, Vila Velha - State of Espírito Santo, Brazil","OK",-40.2949528,-20.3477821
"clackamas, , or, us","Clackamas, OR, USA","OK",-122.5703692,45.4076205
"amesville, falls village, ct, ","Amesville, Salisbury, CT 06031, USA","OK",-73.3759526,41.962871
"shotts , uk, , gb","Shotts ML7, UK","OK",-3.8063955,55.8238816
"americus, , in, us","Americus, IN 47905, USA","OK",-86.758105,40.5260286
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"niles, , mi, us","Niles, MI 49120, USA","OK",-86.2541768,41.8297694
"britton, , mi, us","Britton, MI 49229, USA","OK",-83.8310513,41.9867114
"bremen, , ga, us","Bremen, GA, USA","OK",-85.1455036,33.7212179
"newtown , uk, , gb","Newtown, UK","OK",-3.313106,52.512112
"sandy , uk, , gb","Sandy SG19, UK","OK",-0.286788,52.128118
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"trio, , sc, us","Trio, SC 29510, USA","OK",-79.7175692,33.4859989
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"trezevant, , tn, us","Trezevant, TN 38258, USA","OK",-88.6228349,36.011453
"ypsilanti , pittsfield township, mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"lower lake , near, ca, us","Lower Lake, CA, USA","OK",-122.6102614,38.9104546
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"lakeport , near, ca, us","Lakeport, CA 95453, USA","OK",-122.9158293,39.0429506
"randolph, , ma, us","Randolph, MA 02368, USA","OK",-71.042551,42.1619739
"randolph, , ma, us","Randolph, MA 02368, USA","OK",-71.042551,42.1619739
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"lake forest, , ca, us","Lake Forest, CA, USA","OK",-117.6861023,33.6469437
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"daphne, , al, us","Daphne, AL, USA","OK",-87.9036047,30.6035255
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"vilonia, , ar, us","Vilonia, AR 72173, USA","OK",-92.2079277,35.083975
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"merrimac, , ma, us","Merrimac, MA 01860, USA","OK",-71.0005509,42.8340582
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"oirsbeek , netherlands, , ","6438 Oirsbeek, Netherlands","OK",5.9079467,50.9501105
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"east troy, , wi, us","East Troy, WI 53120, USA","OK",-88.405096,42.7852922
