"place_string","address_google","status","lat","long"
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"wooster, , oh, us","Wooster, OH 44691, USA","OK",-81.935143,40.8050565
"dexter, , mo, us","Dexter, MO 63841, USA","OK",-89.9578688,36.7958866
"florida , central, fl, ","Central Florida, FL, USA","OK",-81.8661442,28.0582985
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"tifton, , ga, us","Tifton, GA, USA","OK",-83.5084973,31.4504629
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"americus, , ga, us","Americus, GA, USA","OK",-84.2326876,32.0723861
"winchester, , ky, us","Winchester, KY 40391, USA","OK",-84.1796503,37.990079
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"clearence center, , ny, ","Clarence Center, NY, USA","OK",-78.6375283,43.0106139
"pleasant hill, , or, us","Pleasant Hill, OR, USA","OK",-122.9329131,43.9674304
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"jacksonville, , tx, us","Jacksonville, TX 75766, USA","OK",-95.2705042,31.963778
"monterey, , ny, us","Monterey, Orange, NY 14812, USA","OK",-77.0491344,42.3056294
"kenton, , mi, us","Kenton, MI 49967, USA","OK",-88.8940283,46.4854993
"lexington, , nc, us","Lexington, NC, USA","OK",-80.2533838,35.8240265
"north brunswick , over, nj, ","North Brunswick Township, NJ, USA","OK",-74.4766712,40.4525163
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"katonah, , ny, us","Katonah, NY 10536, USA","OK",-73.6854137,41.2587043
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"matsqui , canada, bc, ","Matsqui, Abbotsford, BC V4X 1T5, Canada","OK",-122.2929597,49.1063822
"rincon , puerto rico, pr, us","PR-413, Rincon, Rincón 00677, Puerto Rico","OK",-67.253709,18.342835
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"yelvington, , ky, us","Yelvington, KY 42355, USA","OK",-86.967049,37.853554
"nova, , oh, us","Nova, OH 44859, USA","OK",-82.304763,41.0289969
"granville summit , west franklin, pa, us","Granville Summit, PA 16926, USA","OK",-76.7791224,41.7178527
"julian , near; bordering cuyamaca forest state preserve, ca, us","Cuyamaca Forest Rd, California 92036, USA","OK",-116.57896,32.9998425
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"huntingdon , canada, qc, ca","Huntingdon, QC, Canada","OK",-74.174698,45.08672
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"seal rock, , or, us","Seal Rock, OR 97376, USA","OK",-124.0826621,44.4971754
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"yuma, tacna, az, ","Tacna, AZ 85356, USA","OK",-113.9535427,32.6975472
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"thornwood, , ny, us","Thornwood, NY, USA","OK",-73.7710893,41.1174121
"scott a.f.b., , il, ","Scott AFB, IL, USA","OK",-89.8551818,38.5426987
"moab, , ut, us","Moab, UT 84532, USA","OK",-109.5498395,38.5733155
"greenwood, , sc, us","Greenwood, SC, USA","OK",-82.1617883,34.1954001
"malad, downy, id, ","148 E 50 S Ste 2, Malad City, ID 83252, USA","OK",-112.2414803,42.184584
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
