"place_string","address_google","status","lat","long"
"lisle, , il, us","Lisle, IL, USA","OK",-88.0747875,41.801141
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"willow island, , wv, us","Willow Island, WV 26170, USA","OK",-81.3081715,39.3584083
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"athens, , tx, us","Athens, TX, USA","OK",-95.8555207,32.2048735
"avilton , frostburg, md, us","Frostburg, MD 21532, USA","OK",-78.928357,39.6581424
"gladstone , near; hiway 56&#44 mile marker 56, nm, us",NA,"REQUEST_DENIED",NA,NA
"elko, , nv, us","Elko, NV 89801, USA","OK",-115.7631232,40.8324211
"scottsbluff, , ne, us","Scottsbluff, NE 69361, USA","OK",-103.6671662,41.8666341
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"west monroe, , la, us","West Monroe, LA, USA","OK",-92.1476353,32.5184775
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"stanhope , canada, qc, ca","Stanhope, QC J0B 1P0, Canada","OK",-71.790155,45.014624
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"hackberry, , la, us","Hackberry, LA, USA","OK",-93.3420996,29.9960464
"starke, , fl, us","Starke, FL 32091, USA","OK",-82.1098275,29.9441298
"wendell, , id, us","Wendell, ID 83355, USA","OK",-114.7042168,42.7757368
"canyon lake, , tx, us","Canyon Lake, TX, USA","OK",-98.2625127,29.8752177
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"boston&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"atlantic beach, , fl, us","Atlantic Beach, FL, USA","OK",-81.398696,30.3344077
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"hampton, , tn, us","Hampton, TN 37658, USA","OK",-82.1725484,36.2843983
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"minneapolis, duluth, mn, ","Minneapolis Ave, Duluth, MN 55803, USA","OK",-92.0769015,46.8463569
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"mastic, , ny, us","Mastic, NY, USA","OK",-72.8409359,40.8020431
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"abu dhabi , uae, , ","Abu Dhabi - United Arab Emirates","OK",54.3773438,24.453884
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"nixburg, , al, us","Nixburg, AL 36026, USA","OK",-86.1110786,32.8279036
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"patterson, , ca, us","Patterson, CA 95363, USA","OK",-121.129656,37.4716001
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"glenside, , pa, us","Glenside, PA, USA","OK",-75.1527928,40.0999077
"mount vernon, , ar, us","Mt Vernon, AR 72111, USA","OK",-92.1240374,35.2264728
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"brewton, , al, us","Brewton, AL 36426, USA","OK",-87.0721918,31.1051779
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"reidsville, , nc, us","Reidsville, NC 27320, USA","OK",-79.6644747,36.3548586
"galatia, , il, us","Galatia, IL 62935, USA","OK",-88.6092215,37.8406037
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"decatur, , ga, us","Decatur, GA 30030, USA","OK",-84.2963123,33.7748275
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"kaanapali, , co, ","Kaanapali, HI 96761, USA","OK",-156.6831418,20.9331214
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"cummings, , ga, ","Cumming, GA, USA","OK",-84.1401926,34.2073196
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"rockwood , canada, on, ","Rockwood, ON N0B, Canada","OK",-80.144189,43.61887
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
