"place_string","address_google","status","lat","long"
"norfolk, , ma, us","Norfolk, MA, USA","OK",-71.3250563,42.1195426
"leesville, , sc, us","Leesville, Batesburg-Leesville, SC, USA","OK",-81.5132276,33.9163501
"sublimity, , or, us","Sublimity, OR 97385, USA","OK",-122.7945335,44.8295663
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"kincardine , canada, on, ca","Kincardine, ON, Canada","OK",-81.5596427,44.2759345
"oregon coastline, , or, ","555 SW Coast Hwy, Newport, OR 97365, USA","OK",-124.0595429,44.6313876
"ooltewah, , tn, us","Ooltewah, TN, USA","OK",-85.0817091,35.0712154
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"colchester, , ct, us","Colchester, CT 06415, USA","OK",-72.3320051,41.5756728
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"livingston, , tx, us","Livingston, TX 77351, USA","OK",-94.9329898,30.711029
"north grosvenordale, , ct, ","North Grosvenor Dale, Thompson, CT 06255, USA","OK",-71.8986833,41.9856531
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"twisp, , wa, us","Twisp, WA 98856, USA","OK",-120.122303,48.3634784
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"smithfield, , nc, us","Smithfield, NC 27577, USA","OK",-78.3394455,35.5084935
"wallace, , nc, us","Wallace, NC, USA","OK",-77.9952628,34.735724
"truro , canada, ns, ca","Truro, NS, Canada","OK",-63.2869407,45.3657733
"kastamonu , turkey, , ","Kastamonu, Kastamonu Merkez/Kastamonu, Turkey","OK",33.776497,41.376625
"kastamonu , turkey, , ","Kastamonu, Kastamonu Merkez/Kastamonu, Turkey","OK",33.776497,41.376625
"whitefish , just outside of, mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"sozopol , bulgaria, , ","8130 Sozopol, Bulgaria","OK",27.6961748,42.4172628
"peebles, , oh, us","Peebles, OH 45660, USA","OK",-83.4057458,38.9489593
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"belmopan , belize, , ","Belmopan, Belize","OK",-88.7590201,17.2510114
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"metarie, , la, ","Metairie, LA, USA","OK",-90.1528519,29.9840922
"atlantic beach, , nc, us","Atlantic Beach, NC, USA","OK",-76.7402108,34.6990505
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"shutesbury, , ma, us","Shutesbury, MA, USA","OK",-72.4098077,42.4564779
"berkley, , ma, us","Berkley, MA 02779, USA","OK",-71.0828222,41.8459347
"lichfield , uk, , gb","Lichfield, UK","OK",-1.831672,52.681602
"glenwood springs., , co, us","Glenwood Springs, CO 81601, USA","OK",-107.3247762,39.5505376
"south san jose, , ca, ","South San Jose, San Jose, CA, USA","OK",-121.8362479,37.2802362
"cape may, , nj, us","Cape May, NJ 08204, USA","OK",-74.9060053,38.9351125
"yokohama , japan, , ","Yokohama, Kanagawa, Japan","OK",139.6379639,35.4436739
