"place_string","address_google","status","lat","long"
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"norwalk, , oh, us","Norwalk, OH, USA","OK",-82.6157331,41.2425531
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"aberdeen, , wa, us","Aberdeen, WA, USA","OK",-123.8157218,46.9753708
"la canada, , ca, ","La Cañada Flintridge, CA 91011, USA","OK",-118.2000277,34.2068182
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"camano island, , wa, ","Camano, WA, USA","OK",-122.5282138,48.1739862
"munroe falls, , oh, us","Munroe Falls, OH 44262, USA","OK",-81.4398342,41.1445006
"pottstown, , pa, us","Pottstown, PA 19464, USA","OK",-75.6496302,40.2453741
"fairview, , mi, us","Fairview, MI 48621, USA","OK",-84.0506585,44.7250797
"mt vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"dateland, welton, az, ","Wellton, AZ 85356, USA","OK",-114.1468821,32.6728256
"marion, , ks, us","Marion, KS 66861, USA","OK",-97.017245,38.3483493
"unadilla , rural area , ne, us","Unadilla, NE 68454, USA","OK",-96.2697318,40.6833346
"martinez, , ga, us","Martinez, GA, USA","OK",-82.0756734,33.5173577
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"aberdeen, , wa, us","Aberdeen, WA, USA","OK",-123.8157218,46.9753708
"clarendon, , ny, us","Clarendon, NY 14470, USA","OK",-78.0647387,43.193393
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"shorewood, , il, us","Shorewood, IL, USA","OK",-88.2017293,41.5200305
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"bertram, , tx, us","Bertram, TX 78605, USA","OK",-98.0555763,30.7437957
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"brown city, , mi, us","Brown City, MI 48416, USA","OK",-82.9896604,43.2122486
"philippines, , , ","Philippines","OK",121.774017,12.879721
"thomson, , ga, us","Thomson, GA 30824, USA","OK",-82.5045733,33.4706927
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"rayne, , la, us","Rayne, LA 70578, USA","OK",-92.2684617,30.234925
"powder springs, , ga, us","Powder Springs, GA, USA","OK",-84.683824,33.8595491
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"new iberia, , la, us","New Iberia, LA, USA","OK",-91.8187285,30.0035365
"scipio center, , ny, us","Scipio Center, NY 13147, USA","OK",-76.558914,42.7835381
"wevershoof , netherlands, , ","1693 Wervershoof, Netherlands","OK",5.1521926,52.7308539
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"liberty, , mo, us","Liberty, MO, USA","OK",-94.4191177,39.2461138
"boyd, , tx, us","Boyd, TX 76023, USA","OK",-97.5653027,33.0787326
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"heule, kuurne , , ","Heule, 8501 Kortrijk, Belgium","OK",3.23472,50.8431958
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"freelton , canada, on, ","Freelton, Hamilton, ON, Canada","OK",-80.0364285,43.3977962
"frankenmuth, , mi, us","Frankenmuth, MI, USA","OK",-83.7380194,43.331691
"jamshedpur , india, , ","Jamshedpur, Jharkhand, India","OK",86.2028754,22.8045665
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"seattle , boeing field, wa, us","Boeing Field (BFI), 7277 Perimeter Rd S, Seattle, WA 98108, USA","OK",-122.3018264,47.5281657
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"hillsboro, , ky, us","Hillsboro, KY 41049, USA","OK",-83.6588043,38.2934119
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"livingston, , la, us","Livingston, LA 70754, USA","OK",-90.7478737,30.5021345
"wyndmoor, , pa, us","Wyndmoor, PA 19038, USA","OK",-75.1893436,40.0812219
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"crest hill, , il, us","Crest Hill, IL, USA","OK",-88.0986709,41.554753
"cameron park, , ca, us","Cameron Park, CA, USA","OK",-120.9871643,38.6687929
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
