"place_string","address_google","status","lat","long"
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"johnson village, south park, co, ","Fairplay, CO 80440, USA","OK",-106.0019618,39.2247125
"charleston, mt. pleasant, sc, ","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"pond inlet , canada, nt, ca","Pond Inlet, NU, Canada","OK",-77.9585315,72.7001169
"sebring, , fl, us","Sebring, FL, USA","OK",-81.440907,27.495592
"chelmsford, , ma, us","Chelmsford, MA, USA","OK",-71.3672838,42.5998139
"hope mills, , nc, us","Hope Mills, NC, USA","OK",-78.9453056,34.9704419
"columbia falls, , mt, us","Columbia Falls, MT 59912, USA","OK",-114.1804038,48.3799643
"welton, , az, ","Wellton, AZ 85356, USA","OK",-114.1468821,32.6728256
"aurora, , ny, us","Aurora, NY 13026, USA","OK",-76.7024485,42.7539591
"inola, , ok, us","Inola, OK, USA","OK",-95.5094195,36.1512097
"summit, , il, us","Summit, IL, USA","OK",-87.810334,41.7880876
"manheim, , pa, us","Manheim, PA 17545, USA","OK",-76.3949614,40.1634279
"annville, , pa, us","Annville, PA, USA","OK",-76.5152443,40.3295359
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"dunn, , nc, us","Dunn, NC 28334, USA","OK",-78.6089028,35.3062743
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"unadilla, , ny, us","Unadilla, NY 13849, USA","OK",-75.3123969,42.3253586
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"elmhurst, , ny, us","Elmhurst, Queens, NY, USA","OK",-73.8801301,40.737975
"kingsland, , ga, us","Kingsland, GA, USA","OK",-81.6898261,30.7999563
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"springerville, , az, us","Springerville, AZ, USA","OK",-109.2859196,34.1333799
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"mayslanding, , nj, ","Mays Landing, Hamilton Township, NJ 08330, USA","OK",-74.7276626,39.4523385
"santa barbara, goleta, ca, ","Goleta, CA, USA","OK",-119.8276389,34.4358294
"clifton forge, , va, ","Clifton Forge, VA 24422, USA","OK",-79.8244947,37.816239
"breinigsville, , pa, us","Breinigsville, PA 18031, USA","OK",-75.631484,40.5393961
"braintree, , vt, ","Braintree, VT, USA","OK",-72.7046487,43.9621778
"littleton, , nh, us","Littleton, NH 03561, USA","OK",-71.7701237,44.3061628
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"seattle, olympic mountains, wa, ","Olympic Mountains, Washington, USA","OK",-123.5865251,47.7951765
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"grants, , nm, us","Grants, NM 87020, USA","OK",-107.8514466,35.14726
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"plainview, , ny, us","Plainview, NY, USA","OK",-73.4673454,40.7764882
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"san carlos, , ca, us","San Carlos, CA, USA","OK",-122.2605222,37.5071591
