"place_string","address_google","status","lat","long"
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"manteca, , ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"hazard, , ky, us","Hazard, KY, USA","OK",-83.1932284,37.24954
"leslie county, , ky, us","Leslie County, KY, USA","OK",-83.3789389,37.0698286
"wooten, , ky, ","Wooton, KY 41776, USA","OK",-83.3021228,37.1789823
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"franklin park, , il, us","Franklin Park, IL, USA","OK",-87.879523,41.9348537
"mars hill, , nc, us","Mars Hill, NC 28754, USA","OK",-82.5492999,35.8264981
"vermontville, , mi, us","Vermontville, MI 49096, USA","OK",-85.0241621,42.6289247
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"cleveland, , tn, us","Cleveland, TN, USA","OK",-84.8766115,35.1595182
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"lincoln park, , mi, us","Lincoln Park, MI 48146, USA","OK",-83.1785361,42.2505943
"milledgeville, , ga, us","Milledgeville, GA, USA","OK",-83.2320991,33.0801429
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"richmond hill, , ga, us","Richmond Hill, GA 31324, USA","OK",-81.3034433,31.9382652
"bergen, , ny, us","Bergen, NY 14416, USA","OK",-77.9422336,43.0853387
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"osceola, , ne, us","Osceola, NE 68651, USA","OK",-97.5507044,41.1804369
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"kingwood, , tx, ","Kingwood, Houston, TX, USA","OK",-95.1844774,30.0500255
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"hwy 21 , monroe county, wi, ","WI-21, Wisconsin, USA","OK",-90.7670597,43.9666796
"hyvink&auml;&auml; , finland, , ","Hyvinkää, Finland","OK",24.8580797,60.6299525
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"springville, , tn, us","Springville, TN 38256, USA","OK",-88.1530946,36.2492237
"saint george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"glenrothes , uk, , gb","Glenrothes, UK","OK",-3.15986,56.200842
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"t&oslash;nsberg , norway, , ","1912 SE Washington Blvd, Bartlesville, OK 74006, USA","OK",-95.93437,36.723521
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dandridge, , tn, us","Dandridge, TN, USA","OK",-83.4148895,36.0153693
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"london , southwest, , gb","London, UK","OK",-0.1277583,51.5073509
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"ottumwa, , ia, us","Ottumwa, IA 52501, USA","OK",-92.4083022,41.0160293
"north charleston, , sc, us","North Charleston, SC, USA","OK",-80.0130514,32.8771106
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"chennai , india, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"christmas valley, , or, us","Christmas Valley, OR, USA","OK",-120.6708853,43.237797
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"post, , tx, us","Post, TX 79356, USA","OK",-101.3781941,33.1909283
"haiku, , hi, us","Haiku, Haiku-Pauwela, HI 96708, USA","OK",-156.3258333,20.9175
"merrillville, , in, us","Merrillville, IN, USA","OK",-87.3328139,41.4828144
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"el dorado hills , suburb of sacramento, ca, us","El Dorado Hills, CA, USA","OK",-121.082167,38.6857367
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"rushville, canandaguia, ny, ","198 Parrish St, Canandaigua, NY 14424, USA","OK",-77.2876328,42.8761027
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
