"place_string","address_google","status","lat","long"
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"colebrook, , nh, us","Colebrook, NH 03576, USA","OK",-71.496296,44.894313
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
"adamsville, , oh, us","Adamsville, OH 43802, USA","OK",-81.8823542,40.0697925
"nj, toronto , on, ","425 Eglinton Ave W, Toronto, ON M5N 1A4, Canada","OK",-79.411593,43.7037339
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"adamsville, , oh, us","Adamsville, OH 43802, USA","OK",-81.8823542,40.0697925
"adamsville, , oh, us","Adamsville, OH 43802, USA","OK",-81.8823542,40.0697925
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"clarks summit, , pa, us","Clarks Summit, PA 18411, USA","OK",-75.7085248,41.4886892
"tartu , estonia, , ","Tartu, Estonia","OK",26.7290383,58.377983
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"horn lake, , ms, us","Horn Lake, MS, USA","OK",-90.0348139,34.9553719
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"gig harbor , olalla, wa, us","Olalla, WA 98359, USA","OK",-122.5462666,47.4291201
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"lunenburg , canada, ns, ca","Lunenburg, NS, Canada","OK",-64.3188354,44.3770053
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"independence, , oh, us","Independence, OH, USA","OK",-81.6379033,41.3686645
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"bowdoinham, , me, us","Bowdoinham, ME 04008, USA","OK",-69.8968927,44.0091821
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sanford, , mi, us","Sanford, MI 48657, USA","OK",-84.3805544,43.6728053
"grand rapids, , mn, us","20890 US-169, Grand Rapids, MN 55744, USA","OK",-93.5392792,47.1793545
"hastings, , mi, us","Hastings, MI 49058, USA","OK",-85.2908403,42.6458682
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"port neches, , tx, us","Port Neches, TX, USA","OK",-93.9585067,29.9913244
"daytona beach to tampa, , fl, ",NA,"ZERO_RESULTS",NA,NA
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"apache junction, , az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"hilton head, , sc, ","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"folcroft, , pa, ","Folcroft, PA, USA","OK",-75.2837964,39.890946
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"eustis, , fl, us","Eustis, FL, USA","OK",-81.6853534,28.8527675
"boutte, , la, us","Boutte, LA 70039, USA","OK",-90.3881369,29.9024284
"canton, , tx, us","Canton, TX 75103, USA","OK",-95.8632996,32.5565244
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"long sutton&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"robstown , north of; on ih 37, tx, us","1801 Bosquez St, Robstown, TX 78380, USA","OK",-97.6793433,27.8061703
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"jamaica, , va, us","Jamaica, VA 23079, USA","OK",-76.6941246,37.7151407
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"val-court , canada, qc, ","Valcourt, QC J0E 2L0, Canada","OK",-72.3149501,45.4924486
"socorro , west of&#44 on hwy 60, nm, us",NA,"REQUEST_DENIED",NA,NA
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"ansonia, , ct, us","Ansonia, CT, USA","OK",-73.0789969,41.3462078
"preston, , ct, ","Preston, CT, USA","OK",-72.0112598,41.5224785
