"place_string","address_google","status","lat","long"
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
"manahawkin, , nj, us","Manahawkin, Stafford Township, NJ 08050, USA","OK",-74.2587527,39.695397
"columbia, , tn, us","Columbia, TN 38401, USA","OK",-87.0352831,35.6150716
"vineland, , nj, us","Vineland, NJ, USA","OK",-75.0259637,39.4863773
"shrewsbury, , ma, us","Shrewsbury, MA, USA","OK",-71.7128471,42.2959267
"bhubaneswar , india, , ","Bhubaneswar, Odisha, India","OK",85.8245398,20.2960587
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"oviedo, , fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"berwick, , pa, us","Berwick, PA, USA","OK",-76.2332676,41.0545292
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"west mifflin, , pa, us","West Mifflin, PA, USA","OK",-79.8664375,40.3634026
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"south orange, , nj, us","South Orange, NJ 07079, USA","OK",-74.2609903,40.7489277
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"americus, , ga, us","Americus, GA, USA","OK",-84.2326876,32.0723861
"leawood, , ks, us","Leawood, KS, USA","OK",-94.6169012,38.966673
"leesville, , sc, us","Leesville, Batesburg-Leesville, SC, USA","OK",-81.5132276,33.9163501
"sundsanvik , sweden, , ","611 99 Studsvik, Sweden","OK",17.3905799,58.7601
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"canandaigua, , ny, us","Canandaigua, NY 14424, USA","OK",-77.2816984,42.887535
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"eatonton , near, ga, us","Eatonton, GA 31024, USA","OK",-83.3884961,33.3267997
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"bloomsburg, , pa, us","Bloomsburg, PA 17815, USA","OK",-76.4549457,41.003698
"campbelltown , australia, , au","Campbelltown NSW 2560, Australia","OK",150.8195571,-34.0666148
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"hoffman estates, , il, us","Hoffman Estates, IL, USA","OK",-88.1227199,42.0629915
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"jellico, , tn, us","Jellico, TN, USA","OK",-84.1268741,36.5878591
"progresso, , tx, ","Progreso, TX 78596, USA","OK",-97.9572242,26.0922991
"iron river, , mi, us","Iron River, MI 49935, USA","OK",-88.6423544,46.0927322
"grover beach, , ca, us","Grover Beach, CA, USA","OK",-120.6212821,35.1216424
"kensington, , md, us","Kensington, MD 20895, USA","OK",-77.0763669,39.0256651
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"brooks, , or, us","Brooks, OR, USA","OK",-122.9584291,45.048175
"jeannette, , pa, us","Jeannette, PA, USA","OK",-79.6153198,40.3281246
"dhahran , saudi arabia, , ","Dhahran Saudi Arabia","OK",50.0393017,26.2361248
"derbyshire , uk, , gb","Derbyshire, UK","OK",-1.5623885,53.1046782
"spanish fork canyon, , ut, ","Spanish Fork Canyon, Spanish Fork, UT 84660, USA","OK",-111.5960297,40.0838445
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"bellemont, , az, us","Bellemont, AZ 86015, USA","OK",-111.8334974,35.2380657
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"sellic, , wa, ","Selleck, WA 98051, USA","OK",-121.8684444,47.3756578
"forest park , a little south of atlanta, ga, us","Ansley Park, Atlanta, GA 30309, USA","OK",-84.3763827,33.7943174
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"milton, , vt, us","Milton, VT, USA","OK",-73.1103908,44.6397405
"vernonia, , or, us","Vernonia, OR 97064, USA","OK",-123.1978501,45.8586502
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"cape may county, , nj, us","Cape May County, NJ, USA","OK",-74.8273184,39.105884
"gatineau , canada, pq, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"seaford, millsboro , de, ","28595 Dupont Blvd, Millsboro, DE 19966, USA","OK",-75.287378,38.579853
"gifford national forest, , wa, ","Gifford Pinchot National Forest, Washington 98377, USA","OK",-121.4511975,46.7581681
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"greensburg, , ky, us","Greensburg, KY 42743, USA","OK",-85.4988548,37.2608936
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"maryhill, , wa, us","Maryhill, WA 98620, USA","OK",-120.8136737,45.6870683
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"warrington, , pa, us","Warrington, PA 18976, USA","OK",-75.1340604,40.2492741
"morehead city, , nc, us","Morehead City, NC, USA","OK",-76.7260436,34.7229391
"corinth, , tx, us","Corinth, TX, USA","OK",-97.0647322,33.1540091
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"chincoteague, , va, us","Chincoteague, VA, USA","OK",-75.3788086,37.933179
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"llandudno , uk, , gb","Llandudno, UK","OK",-3.827609,53.324061
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"sanford, , nc, us","Sanford, NC, USA","OK",-79.1802994,35.4798757
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
