"place_string","address_google","status","lat","long"
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"randleman, , nc, us","Randleman, NC 27317, USA","OK",-79.8030873,35.8179143
"beauval , canada, sk, ca","Beauval, SK S0M, Canada","OK",-107.607293,55.15218
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"lagrange, , ny, us","Lagrangeville, NY 12540, USA","OK",-73.7633635,41.6495919
"liberty, , mo, us","Liberty, MO, USA","OK",-94.4191177,39.2461138
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bahamas, , , ","The Bahamas","OK",-77.39628,25.03428
"paincines , pinnacle rocks in pinnacles national monument, ca, ","Pinnacles National Park, California 95043, USA","OK",-121.1824925,36.4905655
"stockbridge, , ga, us","Stockbridge, GA, USA","OK",-84.2338093,33.5442781
"candler, , nc, us","Candler, NC 28715, USA","OK",-82.6927363,35.5360973
"croswell, , mi, us","Croswell, MI 48422, USA","OK",-82.621038,43.2755809
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"chanhassen, , mn, us","Chanhassen, MN, USA","OK",-93.5323103,44.8619645
"white township, , nj, ","White, NJ, USA","OK",-75.0494329,40.8121949
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"ontario , canada, on, ","Ontario, Canada","OK",-85.323214,51.253775
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"st. thomas, , mo, us","St Thomas, MO, USA","OK",-92.2168456,38.3683685
"sudbury , canada, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"carrollton, , il, us","Carrollton, IL 62016, USA","OK",-90.4070632,39.3022693
"glen gardner, , nj, us","Glen Gardner, NJ 08826, USA","OK",-74.9407248,40.6967671
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"ferndale, , ny, us","Ferndale, NY, USA","OK",-74.7386296,41.7733087
"elma , canada, mb, ca","Elma, MB R0E 0Z0, Canada","OK",-95.908056,49.875
"buhl, , id, us","Buhl, ID 83316, USA","OK",-114.7594946,42.5990714
"acme, , pa, us","Acme, PA 15610, USA","OK",-79.4287878,40.1265877
"colorado , location unspecified; from amtrak train, co, ","Denver Union Station, Denver, CO 80202, USA","OK",-105.0001705,39.7531617
"greencastle., , in, us","Greencastle, IN 46135, USA","OK",-86.8647316,39.6444898
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"hardy, , va, us","Hardy, VA 24101, USA","OK",-79.8114761,37.2317643
"fancy gap mtn. , near; i-77 , va, ","142 Kelly Rd, Fancy Gap, VA 24328, USA","OK",-80.7141456,36.6742224
"karachi , pakistan, , ","Karachi, Karachi City, Sindh, Pakistan","OK",67.0011364,24.8607343
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"susanville, , ca, us","Susanville, CA, USA","OK",-120.6530063,40.4162842
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"maui, , hi, ","Maui, Hawaii, USA","OK",-156.3319253,20.7983626
"phuket , thailand; southern, , ","Phuket, Mueang Phuket District, Phuket 83000, Thailand","OK",98.3922504,7.8804479
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"felton, , ca, us","Felton, CA, USA","OK",-122.0732973,37.0513374
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"ashland , just outside of, mo, us","Ashland, MO, USA","OK",-92.2571304,38.7744802
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"south central iraq, , , ","Iraq","OK",43.679291,33.223191
"elk river, , mn, us","Elk River, MN 55330, USA","OK",-93.5691122,45.3377283
"emily, , mn, us","Emily, MN 56447, USA","OK",-93.9580296,46.7310714
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"bellevue, kirkland, wa, ","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"dundee, , ny, us","Dundee, NY 14837, USA","OK",-76.976631,42.5234043
"williamstown, , nj, us","Williamstown, Monroe Township, NJ 08094, USA","OK",-74.995168,39.6862263
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"mogadore, , oh, us","Mogadore, OH, USA","OK",-81.3978884,41.0464454
"tipton, , mi, us","Tipton, MI 49287, USA","OK",-84.0642395,42.0168804
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"clark, , wa, ","Clark County, WA, USA","OK",-122.5194378,45.7466471
"bideford , uk, , gb","Bideford, UK","OK",-4.206666,51.016684
"emeryville, , ca, us","Emeryville, CA, USA","OK",-122.2892278,37.8395028
"gravette, , ar, us","Gravette, AR 72736, USA","OK",-94.4535484,36.4220207
"swannanoa, , nc, us","Swannanoa, NC 28778, USA","OK",-82.3998431,35.5978935
