"place_string","address_google","status","lat","long"
"pacific palisades, , ca, us","Pacific Palisades, Los Angeles, CA, USA","OK",-118.5155901,34.0356331
"desside , uk, , ","Deeside CH5, UK","OK",-3.0329723,53.1997351
"searcy, , ar, us","Searcy, AR, USA","OK",-91.7336846,35.2468204
"penn yan, , ny, us","Penn Yan, NY 14527, USA","OK",-77.0538577,42.6609026
"edinburg, , pa, us","Edinburg, PA 16116, USA","OK",-80.4367338,41.0145046
"dayton, , va, us","Dayton, VA, USA","OK",-78.9389102,38.4137973
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"warrenton, , nc, us","Warrenton, NC 27589, USA","OK",-78.1552706,36.3984803
"dayton, , va, us","Dayton, VA, USA","OK",-78.9389102,38.4137973
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"wildomar, , ca, us","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"fred, , tx, us","Fred, TX 77660, USA","OK",-94.176299,30.5765947
"murrieta, wildomar, ca, ","Wildomar, CA, USA","OK",-117.2800372,33.5989126
"menifee, , ca, us","Menifee, CA, USA","OK",-117.185294,33.6971468
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"dexter, , mo, us","Dexter, MO 63841, USA","OK",-89.9578688,36.7958866
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"taylor, , mi, us","Taylor, MI 48180, USA","OK",-83.2696509,42.240872
"walden, , ny, us","Walden, NY 12586, USA","OK",-74.1884806,41.5612048
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"rydal, , pa, us","Rydal, PA 19046, USA","OK",-75.1085068,40.1064992
"seminole, , ok, us","Seminole, OK, USA","OK",-96.670573,35.2245201
"saint george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"norwood, , ma, us","Norwood, MA, USA","OK",-71.1989695,42.1943909
"homestead, , pa, us","Homestead, PA 15120, USA","OK",-79.9119948,40.4059025
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"weyers cave, , va, us","Weyers Cave, VA, USA","OK",-78.9130826,38.288462
"millwood, , ga, us","Millwood, GA 31552, USA","OK",-82.660419,31.2657632
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"boonville, , mo, us","Boonville, MO 65233, USA","OK",-92.7432418,38.9736392
"fruita, , co, us","Fruita, CO 81521, USA","OK",-108.7289882,39.1588696
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"gilmore city, , ia, us","Gilmore City, IA 50541, USA","OK",-94.4477507,42.7294176
"wake forest, , nc, us","Wake Forest, NC 27587, USA","OK",-78.5097228,35.9798734
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"anola , canada, mb, ","Anola, MB R0E 0A0, Canada","OK",-96.6233317,49.8811655
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"canyon lake, , tx, us","Canyon Lake, TX, USA","OK",-98.2625127,29.8752177
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"fenton, , mo, us","Fenton, MO, USA","OK",-90.4429881,38.5126456
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"grand cayman island, , , ","Grand Cayman, Cayman Islands","OK",-81.2408689,19.3221698
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"dennisport, , ma, ","Dennis Port, Dennis, MA, USA","OK",-70.1286293,41.658445
"kennett square, , pa, us","Kennett Square, PA 19348, USA","OK",-75.7116032,39.8467767
"moundville, , al, us","Moundville, AL, USA","OK",-87.6300075,32.9976242
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"oley, , pa, us","Oley, PA 19547, USA","OK",-75.79142,40.3887489
"reading, ruscombmanor township, pa, ","Reading, PA, USA","OK",-75.9268747,40.3356483
"hyannis, , ma, us","Hyannis, Barnstable, MA 02601, USA","OK",-70.2881124,41.6524911
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"bremen , germany, , de","Bremen, Germany","OK",8.8016936,53.0792962
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
