"place_string","address_google","status","lat","long"
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"washington, , nj, us","Washington, NJ 07882, USA","OK",-74.9793378,40.7584326
"washington, , nj, us","Washington, NJ 07882, USA","OK",-74.9793378,40.7584326
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"somers, , wi, us","Somers, WI 53144, USA","OK",-87.9103563,42.6402973
"washington, , nj, us","Washington, NJ 07882, USA","OK",-74.9793378,40.7584326
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chalfont, , pa, us","Chalfont, PA 18914, USA","OK",-75.2090623,40.2884395
"kingsville, , md, us","Kingsville, MD, USA","OK",-76.4177396,39.4487185
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"fillmore, , tx, ","1004 E 15th St, Plano, TX 75074, USA","OK",-96.700393,33.019534
"freeland, , wa, us","Freeland, WA, USA","OK",-122.525983,48.009537
"hampton, rye, nh, ","Hampton, NH, USA","OK",-70.8389219,42.9375932
"lake mills, , wi, us","Lake Mills, WI 53551, USA","OK",-88.9117742,43.0813888
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"seminole, , tx, us","Seminole, TX 79360, USA","OK",-102.6449101,32.7189926
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"inverness, , il, us","Inverness, IL, USA","OK",-88.0961865,42.1180815
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"naugatuck, , ct, us","Naugatuck, CT 06770, USA","OK",-73.0506972,41.485921
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"osceola mills, , pa, us","Osceola Mills, PA 16666, USA","OK",-78.2705706,40.8500581
"purcellville, , va, us","Purcellville, VA, USA","OK",-77.7147153,39.1367717
"sebastian, , fl, us","Sebastian, FL, USA","OK",-80.4706078,27.816415
"winston salem, , nc, ","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"chalfont, , pa, us","Chalfont, PA 18914, USA","OK",-75.2090623,40.2884395
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"pinellas park, , fl, us","Pinellas Park, FL, USA","OK",-82.6995443,27.8428025
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"bridgeview, , il, us","Bridgeview, IL, USA","OK",-87.8042216,41.7500323
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"castle pines, , co, us","Castle Pines, CO 80108, USA","OK",-104.8948347,39.4717664
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"heyworth, , il, us","Heyworth, IL 61745, USA","OK",-88.9736901,40.3133697
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"long lake, , ny, us","Long Lake, NY 12847, USA","OK",-74.4204332,43.9726899
"mayflower, , ar, us","Mayflower, AR, USA","OK",-92.4273785,34.9570324
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"ravenswood, , wv, us","Ravenswood, WV 26164, USA","OK",-81.7609646,38.9481366
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"stilwell, , ks, us","Stilwell, KS, USA","OK",-94.6592143,38.7672883
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"woodbury, , nj, us","Woodbury, NJ, USA","OK",-75.1526774,39.8381691
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"cheektowaga, , ny, us","Cheektowaga, NY, USA","OK",-78.7542892,42.9071477
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"knappa, , or, us","Knappa, OR 97103, USA","OK",-123.5847221,46.1852779
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"cohoes, , ny, us","Cohoes, NY, USA","OK",-73.7001187,42.7742446
"crestline, , oh, us","Crestline, OH, USA","OK",-82.7365677,40.7875572
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"lewis center, , oh, us","Lewis Center, OH, USA","OK",-83.0100987,40.1983884
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"copiague, , ny, us","Copiague, NY, USA","OK",-73.3998445,40.6814892
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"floyd knobs, , in, ","Floyds Knobs, IN, USA","OK",-85.8738399,38.3242901
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"hurst, , tx, us","Hurst, TX, USA","OK",-97.1705678,32.8234621
"indian lake, , oh, ","Indian Lake, Ohio, USA","OK",-83.8950042,40.4990656
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"naugatuck, , ct, us","Naugatuck, CT 06770, USA","OK",-73.0506972,41.485921
"north platte, , ne, us","North Platte, NE 69101, USA","OK",-100.7601454,41.1402759
"prince george county, , va, us","Prince George County, VA, USA","OK",-77.2405153,37.1593052
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"san anselmo, , ca, us","San Anselmo, CA 94960, USA","OK",-122.5616448,37.9746458
"shakopee, , mn, us","Shakopee, MN, USA","OK",-93.5272861,44.7973962
"shakopee, , mn, us","Shakopee, MN, USA","OK",-93.5272861,44.7973962
"sinking spring, , pa, us","Sinking Spring, PA 19608, USA","OK",-76.0110489,40.3273146
"syosset, , ny, us","Syosset, NY, USA","OK",-73.502068,40.8262101
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"scotts valley, , ca, us","Scotts Valley, CA, USA","OK",-122.0146841,37.0510595
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"jacksonvile, , fl, ","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
