"place_string","address_google","status","lat","long"
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"rodanthe, , nc, us","Rodanthe, NC 27968, USA","OK",-75.4655882,35.600383
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"scunthorpe , uk, , gb","Scunthorpe, UK","OK",-0.654413,53.588646
"rothwell , leeds, , ","Rothwell, UK","OK",-1.4734619,53.755477
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"colton, , ca, us","Colton, CA, USA","OK",-117.3136547,34.0739016
"erin, , tn, us","Erin, TN 37061, USA","OK",-87.6947414,36.3183879
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"new lenox, , il, us","New Lenox, IL, USA","OK",-87.9656098,41.5119761
"truman, , mn, us","Truman, MN 56088, USA","OK",-94.4371904,43.8277341
"zutphen , netherlands, , ","Zutphen, Netherlands","OK",6.1960584,52.142736
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"fort worth, ben brook, tx, ","Benbrook, TX, USA","OK",-97.4605759,32.673188
"grand bay, , al, us","Grand Bay, AL 36541, USA","OK",-88.3422303,30.4763084
"niagara falls, , ny, us","Niagara Falls, NY, USA","OK",-79.0377388,43.0962143
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"atascadero, , ca, us","Atascadero, CA 93422, USA","OK",-120.6707255,35.4894169
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
