"place_string","address_google","status","lat","long"
"union, , wa, us","Union, WA 98592, USA","OK",-123.1016462,47.3546894
"johnstown, , oh, us","Johnstown, OH 43031, USA","OK",-82.6851699,40.1536742
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"morgan, , mn, us","Morgan, MN 56266, USA","OK",-94.9255465,44.4169049
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"independence, , va, us","Independence, VA 24348, USA","OK",-81.150923,36.6223478
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"hartman, , ar, us","Hartman, AR 72840, USA","OK",-93.6154676,35.4325849
"liberty, , oh, us","Liberty Township, OH, USA","OK",-84.4094359,39.401514
"myrtle point, , or, us","Myrtle Point, OR 97458, USA","OK",-124.138992,43.064832
"bertram, , tx, us","Bertram, TX 78605, USA","OK",-98.0555763,30.7437957
"custer, , mt, us","Custer, MT 59024, USA","OK",-107.5550754,46.1291529
"thrifty, , tx, us","Thrifty, TX 76801, USA","OK",-99.1319996,31.8109819
"ossining, , ny, us","Ossining, NY, USA","OK",-73.8615246,41.1628731
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"rapid city , ellsworth afb, sd, us","1940 EP Howe Drive, Ellsworth AFB, SD 57706, USA","OK",-103.0901656,44.1538145
"rapid city , ellsworth afb, sd, us","1940 EP Howe Drive, Ellsworth AFB, SD 57706, USA","OK",-103.0901656,44.1538145
"none, , mi, ",NA,"ZERO_RESULTS",NA,NA
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"east liverpool, , oh, us","East Liverpool, OH 43920, USA","OK",-80.5772928,40.6186756
"south haven, , mi, us","South Haven, MI 49090, USA","OK",-86.2736407,42.4030865
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"cave junction , outside of, or, us","Cave Junction, OR 97523, USA","OK",-123.6481235,42.1628912
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"shelton, , wa, us","Shelton, WA 98584, USA","OK",-123.1007066,47.2150945
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"okanogan, , wa, us","Okanogan, WA 98840, USA","OK",-119.5833869,48.361262
"big bear lake area, , ca, ","Big Bear Lake, CA, USA","OK",-116.9114215,34.2438963
"chapin, , sc, us","Chapin, SC 29036, USA","OK",-81.3498211,34.1659795
"granite shoals, , tx, us","Granite Shoals, TX 78654, USA","OK",-98.3816672,30.5869512
"madison heights, , mi, us","Madison Heights, MI 48071, USA","OK",-83.1052028,42.4858692
"sierra, plumas counties , ca, ","73233 CA-70, Portola, CA 96122, USA","OK",-120.5105922,39.8045645
"mojave desert, , ca, ","Mojave Desert, California 92332, USA","OK",-115.4733551,35.0109911
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"batesburg, , sc, us","Batesburg-Leesville, SC, USA","OK",-81.5373261,33.9101425
"washington, , mo, us","Washington, MO, USA","OK",-91.0120878,38.5581072
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"moab , near&#44 in arches national park, ut, us",NA,"REQUEST_DENIED",NA,NA
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"mykonos island , greece, , ","Mykonos, Mikonos, Greece","OK",25.3288845,37.4467354
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"oak park, , il, us","Oak Park, IL, USA","OK",-87.7845025,41.8850317
"kenora , sw of&#44 16 mi. on lake of the woods, on, ca",NA,"REQUEST_DENIED",NA,NA
"kenora , sw of&#44 16 mi. on lake of the woods, on, ca",NA,"REQUEST_DENIED",NA,NA
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"trochu , near, ab, ca","Trochu, AB T0M 2C0, Canada","OK",-113.2292317,51.8237617
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"cranston, , ri, us","Cranston, RI, USA","OK",-71.4372796,41.7798226
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"new york city , flushing, ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"little chute, appleton, wi, ","Little Chute, WI, USA","OK",-88.3184394,44.2799872
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"spring grove, , pa, us","Spring Grove, PA 17362, USA","OK",-76.8658078,39.8745436
"mineral, , va, us","Mineral, VA 23117, USA","OK",-77.9086068,38.010695
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"ocracoke island, , nc, ","Ocracoke, NC, USA","OK",-75.8766333,35.1485426
"parkesburg, , pa, us","Parkesburg, PA 19365, USA","OK",-75.9168482,39.9594013
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"holmes beach, , fl, us","Holmes Beach, FL 34217, USA","OK",-82.7109329,27.4953156
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"midway, , ga, us","Midway, GA 31320, USA","OK",-81.4306953,31.8053848
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"waconia, , mn, us","Waconia, MN 55387, USA","OK",-93.7876429,44.8504317
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"washington county, , wv, us","Washington, WV 26181, USA","OK",-81.6637765,39.244853
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"paradise island , bahamas, , ","Paradise Island, The Bahamas","OK",-77.3134431,25.0821287
"green valley, , az, us","Green Valley, AZ, USA","OK",-110.9937019,31.8542511
"waterville, , me, us","Waterville, ME, USA","OK",-69.6317121,44.5520105
"westerly, , ri, us","Westerly, RI, USA","OK",-71.8272871,41.3775987
