"place_string","address_google","status","lat","long"
"vanderbijlpark , south africa, , ","Vanderbijlpark, South Africa","OK",27.8076959,-26.7034204
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"albany, peacan city, ga, ","Pecan City, GA 31705, USA","OK",-84.0699058,31.517676
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"upper darby, , pa, us","Upper Darby, PA, USA","OK",-75.2878235,39.9593175
"heathsville, , va, us","Heathsville, VA 22473, USA","OK",-76.4721934,37.9175317
"prior lake, , mn, us","Prior Lake, MN, USA","OK",-93.4227274,44.7132969
"washougal, , wa, us","Washougal, WA, USA","OK",-122.3538327,45.5811463
"defiance, , mo, us","Defiance, MO, USA","OK",-90.7781828,38.6325028
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"bhubaneswar , india, , ","Bhubaneswar, Odisha, India","OK",85.8245398,20.2960587
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"holbrook, , ny, us","Holbrook, NY, USA","OK",-73.0784429,40.8123205
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"hanover, , ma, us","Hanover, MA 02339, USA","OK",-70.8476708,42.1162217
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"winter garden, , fl, us","Winter Garden, FL 34787, USA","OK",-81.5861847,28.5652787
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"hometown, , il, us","Hometown, IL, USA","OK",-87.7319495,41.7306407
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"new london, , nh, us","New London, NH, USA","OK",-71.975699,43.4284925
"wantagh, , ny, us","Wantagh, NY, USA","OK",-73.5101258,40.6837121
"port st lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"holmes beach, , fl, us","Holmes Beach, FL 34217, USA","OK",-82.7109329,27.4953156
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"chester springs, , pa, us","Chester Springs, PA 19425, USA","OK",-75.6342521,40.0784461
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"windsor, , vt, us","Windsor, VT 05089, USA","OK",-72.3865679,43.4799996
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"burke, , va, us","Burke, VA, USA","OK",-77.2716505,38.7934466
"ponte vedra beach, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"frenchvale, , ns, ","Frenchvale, NS, Canada","OK",-60.3785216,46.1078844
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"shafer, , mn, us","Shafer, MN 55074, USA","OK",-92.7477114,45.3869076
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"raunds , uk, , gb","Raunds, UK","OK",-0.541032,52.341695
"amherst, , ny, us","Amherst, NY, USA","OK",-78.792272,42.9790067
"buckhead ridge , okeechobee, fl, us","Buckhead Ridge, FL 34974, USA","OK",-80.8936735,27.1303277
"bangor, , me, us","Bangor, ME 04401, USA","OK",-68.7712257,44.8016128
"carleton place , canada, on, ca","Carleton Place, ON, Canada","OK",-76.146546,45.140603
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"richards bay , south africa, , ","Richards Bay, South Africa","OK",32.0382856,-28.7807276
"somerset, , ma, us","Somerset, MA, USA","OK",-71.1286194,41.7695425
"alford , aberdeenshire, , gb","Alford AB33, UK","OK",-2.704753,57.233323
"landover, , md, us","Landover, Greater Landover, MD 20784, USA","OK",-76.8966397,38.9340002
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"atlantic beach, , fl, us","Atlantic Beach, FL, USA","OK",-81.398696,30.3344077
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
