"place_string","address_google","status","lat","long"
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"okauchee, , wi, us","Okauchee Lake, WI, USA","OK",-88.4475667,43.1147266
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"seymour, , ct, us","Seymour, CT, USA","OK",-73.0747534,41.397146
"seymour, , ct, us","Seymour, CT, USA","OK",-73.0747534,41.397146
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"tyrone, , pa, us","Tyrone, PA 16686, USA","OK",-78.2386244,40.6706184
"west babylon, , ny, us","West Babylon, NY, USA","OK",-73.354287,40.718155
"conneaut lake, , pa, us","Conneaut Lake, PA 16316, USA","OK",-80.3053416,41.6033874
"macungie, , pa, us","Macungie, PA 18062, USA","OK",-75.5551858,40.5159304
"southampton, , pa, us","Southampton, PA, USA","OK",-75.0435916,40.179209
"indian shores, , fl, us","Indian Shores, FL, USA","OK",-82.8484373,27.862801
"lisbon, , md, us","Lisbon, MD 21797, USA","OK",-77.0702946,39.3359721
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"ashley, , pa, us","Ashley, PA 18706, USA","OK",-75.8965859,41.2103599
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"frankfort, , mi, us","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"green island, , ny, us","Green Island, NY, USA","OK",-73.6915073,42.7442449
"old lyme, , ct, us","Old Lyme, CT, USA","OK",-72.3289715,41.3159315
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"wedowee, , al, us","Wedowee, AL 36278, USA","OK",-85.484675,33.3090047
"wedowee, , al, us","Wedowee, AL 36278, USA","OK",-85.484675,33.3090047
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"mundelein, , il, us","Mundelein, IL, USA","OK",-88.0039653,42.263079
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
