"place_string","address_google","status","lat","long"
"crookston, , mn, us","Crookston, MN 56716, USA","OK",-96.6093911,47.7745617
"hollister, , nc, us","Hollister, NC 27844, USA","OK",-77.9433264,36.2565493
"grover beach, , ca, us","Grover Beach, CA, USA","OK",-120.6212821,35.1216424
"edgar springs, , mo, us","Edgar Springs, MO 65462, USA","OK",-91.8665452,37.7044863
"barnet , uk, , gb","Barnet, UK","OK",-0.1949252,51.6569225
"carta valley, , tx, us","Carta Valley, TX 78880, USA","OK",-100.671501,29.79001
"hiawatha, , ia, us","Hiawatha, IA, USA","OK",-91.6815252,42.0491958
"corryton, , tn, us","Corryton, TN 37721, USA","OK",-83.784746,36.1528688
"gwent , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"eaton rapids, , mi, us","Eaton Rapids, MI 48827, USA","OK",-84.655814,42.5092039
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"carthage, , tn, us","Carthage, TN 37030, USA","OK",-85.951654,36.2522766
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"north caldwell, , nj, us","North Caldwell, NJ 07006, USA","OK",-74.2582027,40.8648215
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"grosse pointe woods, , mi, us","Grosse Pointe Woods, MI 48236, USA","OK",-82.9068603,42.4436478
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"london, s. charleston , oh, ","South Charleston, OH 45368, USA","OK",-83.6343672,39.8253378
"ruidoso, , nm, us","Ruidoso, NM, USA","OK",-105.6588485,33.3672525
"pedro, , oh, us","Pedro, OH 45638, USA","OK",-82.6673852,38.6303569
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"walferdange , luxembourge, , ","Walferdange, Luxembourg","OK",6.13324,49.6629793
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"elizabeth township, , pa, ","Elizabeth Township, PA, USA","OK",-79.8184684,40.2566482
"haines, , ak, us","Haines, AK 99827, USA","OK",-135.445,59.2358333
"riverview, , fl, us","Riverview, FL, USA","OK",-82.3264809,27.8661364
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"burgess hill , uk, , gb","Burgess Hill, UK","OK",-0.128701,50.954469
"alpine, , tx, us","Alpine, TX, USA","OK",-103.6610115,30.3584919
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"saugerties, palenville, ny, ","Saugerties, NY 12477, USA","OK",-73.9529126,42.0775906
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"lincroft, , nj, ","Middletown, NJ, USA","OK",-74.1209748,40.3306656
"pacoima, , ca, us","Pacoima, Los Angeles, CA, USA","OK",-118.4104684,34.2767691
"sevierville, pigeon forge, tn, ","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"parkman, , oh, us","Parkman, OH 44021, USA","OK",-81.0650959,41.3706107
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"franklin, , wi, us","Franklin, WI 53132, USA","OK",-88.0384195,42.888627
"pi&ntilde;on hills, , ca, ","6144 Delmar Blvd, St. Louis, MO 63112, USA","OK",-90.2977494,38.6550126
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"geneva hills, , oh, ","1380 Blue Valley Rd SW, Lancaster, OH 43130, USA","OK",-82.5857369,39.6476044
"poughquag, , ny, us","Poughquag, NY 12570, USA","OK",-73.6817957,41.6089826
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
