"place_string","address_google","status","lat","long"
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"phoenix , west valley, az, us","Phoenix Valley West, AZ, USA","OK",-112.807572,33.360456
"ohio , i-71&#44 mile marker 75, oh, ",NA,"REQUEST_DENIED",NA,NA
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"andes, , ny, us","Andes, NY 13731, USA","OK",-74.7858037,42.188935
"massapequa, , ny, us","Massapequa, NY, USA","OK",-73.4742914,40.6806563
"reedpoint, , mt, ","Reed Point, MT 59069, USA","OK",-109.5421187,45.7093835
"east brunswick, , nj, us","East Brunswick, NJ, USA","OK",-74.4049778,40.4316955
"bradford, , ma, us","Bradford, Haverhill, MA 01835, USA","OK",-71.0780044,42.768643
"jamestown, , tn, us","Jamestown, TN 38556, USA","OK",-84.9318919,36.4275699
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"n45 27.944   w088 23.691, , wi, ","Wisconsin, USA","OK",-88.7878678,43.7844397
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"westlake, , la, us","Westlake, LA 70669, USA","OK",-93.2507099,30.2421496
"bangkok , thailand, , ","Bangkok, Thailand","OK",100.5017651,13.7563309
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"brantford , canada, on, ca","Brantford, ON, Canada","OK",-80.2644254,43.1393867
"maplewood, , mn, us","Maplewood, MN, USA","OK",-92.9952153,44.9530215
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"stover, , mo, us","Stover, MO 65078, USA","OK",-92.9918652,38.4408563
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"apopka, , fl, us","Apopka, FL, USA","OK",-81.5322149,28.6934076
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"mercer, , nd, us","Mercer, ND 58559, USA","OK",-100.7109688,47.4905538
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"luxembourg, , , ","Luxembourg","OK",6.129583,49.815273
"wall, , nj, ","Wall Township, NJ, USA","OK",-74.0679753,40.1606666
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"lake panasoffkee, , fl, us","Lake Panasoffkee, FL 33538, USA","OK",-82.1332818,28.7876707
