"place_string","address_google","status","lat","long"
"atlantic city, , nj, us","Atlantic City, NJ, USA","OK",-74.4229266,39.3642834
"middlesbrough , uk, , gb","Middlesbrough, UK","OK",-1.234956,54.574227
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"margate, , fl, us","Margate, FL, USA","OK",-80.206436,26.2445263
"vienna, , mo, us","Vienna, MO 65582, USA","OK",-91.947112,38.1867085
"corinth, , ky, us","Corinth, KY 41010, USA","OK",-84.5641099,38.4967376
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"west los angeles, , ca, us","West Los Angeles, Los Angeles, CA, USA","OK",-118.442596,34.0412085
"omemee , canada, on, ca","Omemee, Kawartha Lakes, ON K0L, Canada","OK",-78.5568909,44.299023
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"baker, , la, us","Baker, LA, USA","OK",-91.168163,30.5882429
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"st. joseph, , mn, us","St Joseph, MN, USA","OK",-94.317966,45.5647724
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"essex , uk, , gb","Essex, UK","OK",0.4856781,51.5742447
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"port neches, , tx, us","Port Neches, TX, USA","OK",-93.9585067,29.9913244
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"lyndon station, , wi, us","Lyndon Station, WI 53944, USA","OK",-89.8995699,43.7121987
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"alturas, , ca, us","Alturas, CA 96101, USA","OK",-120.5424555,41.4871146
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"havana, , ga, ","3112 Piedmont Rd NE, Atlanta, GA 30305, USA","OK",-84.3703295,33.8409642
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"park ridge, , nj, us","Park Ridge, NJ, USA","OK",-74.0406956,41.0375968
"saint maries, , id, us","St Maries, ID 83861, USA","OK",-116.5626675,47.3143541
"shelbyville, , il, us","Shelbyville, IL 62565, USA","OK",-88.7900689,39.4064284
"clovis, fresno, ca, ","Clovis, CA, USA","OK",-119.7029194,36.8252277
"carle place, , ny, us","Carle Place, NY, USA","OK",-73.6104058,40.7526008
"carle place, , ny, us","Carle Place, NY, USA","OK",-73.6104058,40.7526008
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"clementon, , nj, us","Clementon, NJ 08021, USA","OK",-74.9829443,39.8115033
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"clay, , ny, us","Clay, NY, USA","OK",-76.1717547,43.1856814
"i-65 , 20 miles s of u. s. rte. 30, in, ","20 I-65, Gary, IN 46402, USA","OK",-87.3071539,41.5980556
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"cupertino, , ca, us","Cupertino, CA, USA","OK",-122.0321823,37.3229978
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"devon , canada, ab, ca","Devon, AB, Canada","OK",-113.7215448,53.3601182
"bradford , uk, , gb","Bradford, UK","OK",-1.759398,53.795984
"la palma, , ca, us","La Palma, CA, USA","OK",-118.0461393,33.8463218
"boulder city, , nv, us","Boulder City, NV, USA","OK",-114.8345117,35.9782216
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"wellfleet, , ma, us","Wellfleet, MA, USA","OK",-70.0309753,41.9305468
"san leandro, , ca, us","San Leandro, CA, USA","OK",-122.1568554,37.7257663
"towanda, , ks, us","Towanda, KS 67144, USA","OK",-96.999758,37.797517
