"place_string","address_google","status","lat","long"
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"peebles , near, , gb",NA,"ZERO_RESULTS",NA,NA
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"neyland , uk, , gb","Neyland, UK","OK",-4.948318,51.704948
"williamsburg, , mo, us","Williamsburg, MO, USA","OK",-91.7014387,38.919593
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"kent , uk, , gb","Kent, UK","OK",0.5217254,51.2787075
"beechnut, west loop south, tx, ","W Loop S & Beechnut St, Houston, TX 77096, USA","OK",-95.4585533,29.6892979
"ashville , 2 miles south of, oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"forest city, , nc, us","Forest City, NC 28043, USA","OK",-81.8651028,35.3340108
"mt. isa , australia, , ","Mount Isa QLD 4825, Australia","OK",139.4927085,-20.7255748
"salem, , al, us","Salem, AL 36874, USA","OK",-85.2385527,32.5968028
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"riga , latvia, , ","Riga, Latvia","OK",24.1051865,56.9496487
"stonington, , ct, us","Stonington, CT, USA","OK",-71.9058854,41.3358915
"trussville, , al, us","Trussville, AL, USA","OK",-86.6088756,33.6198251
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"salisbury, , pa, us","Salisbury, PA 15558, USA","OK",-79.0808605,39.7528599
"nas whidby island, oak harbor, wa, ","Naval Air Station Whidbey Island (NUW), 3730 N Charles Porter Ave, Oak Harbor, WA 98278, USA","OK",-122.6722573,48.3410904
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"berrien center, , mi, us","Berrien Center, MI 49102, USA","OK",-86.2766818,41.9567124
"auburn lake park, , oh, ","Auburn Lake Park, 6881 OH-103, Tiro, OH 44887, USA","OK",-82.787266,40.960112
"estill springs, , tn, us","Estill Springs, TN, USA","OK",-86.1280417,35.2706372
"fredericktown , 2205twp rd180, oh, us","2205 Township Rd 180, Fredericktown, OH 43019, USA","OK",-82.6597879,40.4259486
"ferndale, , md, us","Ferndale, MD, USA","OK",-76.6402449,39.1831637
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"darby, , mt, us","Darby, MT 59829, USA","OK",-114.1731427,46.0215872
"drain, , or, us","Drain, OR, USA","OK",-123.3186987,43.6587309
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"haifa , israel, , ","Haifa, Israel","OK",34.989571,32.7940463
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"cameron, , la, us","Cameron, LA, USA","OK",-93.3251535,29.7977212
"leveland, , tx, ","Levelland, TX 79336, USA","OK",-102.37796,33.5873164
"washington, , ut, us","Washington, UT, USA","OK",-113.5082867,37.1305373
"fraile muerto , uruguay, , ","37005 Fraile Muerto, Cerro Largo Department, Uruguay","OK",-54.5245462,-32.5132114
"thomson, , ga, us","Thomson, GA 30824, USA","OK",-82.5045733,33.4706927
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"fort bliss, , tx, ","Fort Bliss, TX 79906, USA","OK",-106.4213208,31.812438
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"calipatria, , ca, us","Calipatria, CA 92233, USA","OK",-115.5141538,33.1255957
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"pennsylvania , western, pa, ","300 E Swissvale Ave, Pittsburgh, PA 15218, USA","OK",-79.8814915,40.4345183
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"kapaau, , hi, us","Kapaau, HI, USA","OK",-155.8019444,20.2338889
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"malvern, , pa, us","Malvern, PA 19355, USA","OK",-75.5138118,40.0362184
