"place_string","address_google","status","lat","long"
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"wahkiakum county , willapa hills, wa, ","Willapa Hills, Washington 98577, USA","OK",-123.5015452,46.6664906
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"cromwell, , ct, us","Cromwell, CT, USA","OK",-72.6453705,41.5950989
"karne city, , tx, ","Karnes City, TX 78118, USA","OK",-97.9008355,28.8849772
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"somerset , western pa; highway 76, pa, us","I-76, Pennsylvania, USA","OK",-77.7048687,40.1578547
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"crandal, , in, ","Crandall, IN, USA","OK",-86.0663597,38.2875664
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"carson, , nv, ","Carson City, NV, USA","OK",-119.7674034,39.1637984
"douglas , isle of man, , gb","Douglas, Isle of Man","OK",-4.4861228,54.1523372
"smyrna, , tn, us","Smyrna, TN, USA","OK",-86.5186045,35.9828412
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"san diego , south park, ca, us","South Park, San Diego, CA, USA","OK",-117.1294166,32.7247468
"barre, , vt, us","Barre, VT 05641, USA","OK",-72.5020494,44.1970055
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"poland, , oh, us","Poland, OH 44514, USA","OK",-80.6147954,41.0242258
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"ellsworth, , me, us","Ellsworth, ME 04605, USA","OK",-68.4194641,44.5434095
"doral, , fl, us","Doral, FL, USA","OK",-80.3553302,25.8195424
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"waianae, , hi, us","Waianae, HI 96792, USA","OK",-158.1848755,21.4359641
"azusa, , ca, us","Azusa, CA, USA","OK",-117.9075627,34.1336186
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"ashburn, , va, us","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"east helena, , mt, us","East Helena, MT 59635, USA","OK",-111.9155461,46.5896567
"palouse, , wa, us","Palouse, WA 99161, USA","OK",-117.0757253,46.9101688
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"west sacramento, , ca, us","West Sacramento, CA, USA","OK",-121.530234,38.5804609
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"tegucigalpa , honduras, , ","Tegucigalpa, Honduras","OK",-87.1715002,14.065049
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"brattleboro, , vt, us","Brattleboro, VT 05301, USA","OK",-72.5578678,42.8509152
"altamonte springs, , fl, us","Altamonte Springs, FL, USA","OK",-81.3656242,28.6611089
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"in-flight , danver to los angeles, ca, ",NA,"ZERO_RESULTS",NA,NA
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"chanhassen, , mn, us","Chanhassen, MN, USA","OK",-93.5323103,44.8619645
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"pacifica, , ca, us","Pacifica, CA, USA","OK",-122.4869194,37.6138253
"newfane, , vt, us","Newfane, VT, USA","OK",-72.6559313,42.9856736
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"middleburg, , fl, us","Middleburg, FL 32068, USA","OK",-81.8603778,30.0688512
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
