"place_string","address_google","status","lat","long"
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"espoo , kilo, , ","Kilo, 02610 Espoo, Finland","OK",24.7808855,60.2177764
"marathon , fiesta key, fl, us","Fiesta Key RV Resort & Marina, 70001 Overseas Hwy, Layton, FL 33001, USA","OK",-80.7928562,24.8415903
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"lake cowichan , canada, bc, ca","Lake Cowichan, BC, Canada","OK",-124.054167,48.8258118
"four oaks, , nc, us","Four Oaks, NC 27524, USA","OK",-78.4269489,35.4448836
"queensland , qld&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"gosford , australia, , au","Gosford NSW 2250, Australia","OK",151.341667,-33.426667
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"dallas, , or, us","Dallas, OR 97338, USA","OK",-123.3170472,44.9192844
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"kidderminster , uk, , gb","Kidderminster, UK","OK",-2.2496839,52.388596
"harrisburg, , nc, us","Harrisburg, NC, USA","OK",-80.6559017,35.3237528
"york , uk, , gb","York, UK","OK",-1.0872979,53.9599651
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"orange park, , fl, us","Orange Park, FL 32073, USA","OK",-81.706484,30.1660736
"columbus, , mt, us","Columbus, MT 59019, USA","OK",-109.2494014,45.6366836
"scotland, , pa, us","Scotland, PA, USA","OK",-77.5872832,39.9685331
"mt. pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"fletcher, , nc, us","Fletcher, NC, USA","OK",-82.5012316,35.4306712
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"aliso viejo, , ca, us","Aliso Viejo, CA, USA","OK",-117.7262981,33.5684605
"encinitas, carlsbad, ca, ","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"neuville , canada, qc, ca","Neuville, QC, Canada","OK",-71.5910266,46.6968404
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
