"place_string","address_google","status","lat","long"
"cambridge city, , in, us","Cambridge City, IN 47327, USA","OK",-85.1716315,39.8125465
"watertown, , sd, us","Watertown, SD 57201, USA","OK",-97.1150732,44.8994088
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"hawthorne, , ca, us","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"woodbine, , ga, us","Woodbine, GA 31569, USA","OK",-81.7226063,30.9638429
"france , 49.07xx&#176;n&#44 1.39xx&#176;e, , ",NA,"REQUEST_DENIED",NA,NA
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"pala, , ca, us","Pala, CA 92059, USA","OK",-117.0764739,33.3652166
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"greytown , new zealand, , ","Greytown, New Zealand","OK",175.4555185,-41.0847758
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"saint peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"ada, , ok, us","Ada, OK, USA","OK",-96.6783449,34.774531
"ridgefield, , ct, us","Ridgefield, CT 06877, USA","OK",-73.4975412,41.2840635
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"northfield, , mn, us","Northfield, MN 55057, USA","OK",-93.161604,44.4582983
"millersburg, , mo, us","Millersburg, MO 65251, USA","OK",-92.1232045,38.8985661
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"las vegas , about 60 miles outside of, nv, us","Nevada, USA","OK",-116.419389,38.8026097
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"belle vernon, , pa, us","Belle Vernon, PA 15012, USA","OK",-79.8664356,40.1250725
"almont, , mi, us","Almont, MI 48003, USA","OK",-83.0449347,42.9205842
"wimborne, dorset&#44 dorset , , ",NA,"REQUEST_DENIED",NA,NA
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"kaleva, , mi, us","Kaleva, MI 49645, USA","OK",-86.0103599,44.3733369
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"fredericksburg, , tx, us","Fredericksburg, TX 78624, USA","OK",-98.8719843,30.2752011
"glen ridge, , nj, us","Glen Ridge, NJ 07028, USA","OK",-74.2037566,40.805378
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"bay city, , or, us","Bay City, OR 97107, USA","OK",-123.889296,45.5226042
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"unknown, , fl, ","720 Lake Ave, Lake Worth, FL 33460, USA","OK",-80.056003,26.616093
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"middlesborough , uk, , gb","Middlesbrough, UK","OK",-1.234956,54.574227
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"banner, , tn, ","Banner Springs, TN 38556, USA","OK",-84.931656,36.246719
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"yarmouth, , me, us","Yarmouth, ME, USA","OK",-70.1867227,43.8006208
"v&auml;stervik , sweden, , ","1205 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6350182,37.0359102
"burnsville, , mn, us","Burnsville, MN, USA","OK",-93.2777226,44.7677424
"atco, , nj, us","Atco, NJ 08004, USA","OK",-74.887946,39.7697878
"new ipswich, , nh, us","New Ipswich, NH 03071, USA","OK",-71.8808499,42.7362307
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"southampton , uk, , gb","Southampton, UK","OK",-1.4043509,50.9097004
"culloden, , wv, us","Culloden, WV, USA","OK",-82.0554159,38.4200892
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"farmer city, , il, us","Farmer City, IL 61842, USA","OK",-88.6425668,40.2433676
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"batesville, , ar, us","Batesville, AR 72501, USA","OK",-91.6409721,35.769799
"portland, , mi, us","Portland, MI 48875, USA","OK",-84.9100792,42.8672048
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"puerto vallarto , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"culloden, , wv, us","Culloden, WV, USA","OK",-82.0554159,38.4200892
"kilgore, , tx, us","Kilgore, TX 75662, USA","OK",-94.8757709,32.3862619
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"east setauket, , ny, us","Setauket- East Setauket, NY, USA","OK",-73.1025502,40.9293759
"walker, , mn, us","Walker, MN, USA","OK",-94.5872162,47.1013462
"wirral&#44 cheshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"benton county, , mo, us","Benton County, MO, USA","OK",-93.3388917,38.3534598
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"littlerock, , ar, ","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"holland, , tx, us","Holland, TX 76534, USA","OK",-97.4016697,30.8782423
"holland, , tx, us","Holland, TX 76534, USA","OK",-97.4016697,30.8782423
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"schaumurg, , il, ","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"itasca, , il, us","Itasca, IL, USA","OK",-88.0072909,41.9750287
"atlanta, , in, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"everson, bellingham, wa, ","Everson, WA 98247, USA","OK",-122.3426589,48.9201171
"everson, bellingham, wa, ","Everson, WA 98247, USA","OK",-122.3426589,48.9201171
"grand blanc, , mi, us","Grand Blanc, MI 48439, USA","OK",-83.6299518,42.9275277
"westlake village, , ca, us","Westlake Village, CA, USA","OK",-118.8073729,34.1466467
"buena vista, , co, us","Buena Vista, CO 81211, USA","OK",-106.1311288,38.8422178
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
