"place_string","address_google","status","lat","long"
"pardeeville, , wi, us","Pardeeville, WI 53954, USA","OK",-89.3001174,43.5377608
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"maumee, , oh, us","Maumee, OH, USA","OK",-83.6538244,41.5628294
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"las americas , tenerife&#44 canary islands, , ",NA,"REQUEST_DENIED",NA,NA
"guilford, , ct, us","Guilford, CT, USA","OK",-72.674364,41.288906
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"edwardsburg, , mi, us","Edwardsburg, MI 49112, USA","OK",-86.0808384,41.7956038
"mililani, , hi, ","Mililani, HI 96789, USA","OK",-158.0152807,21.4513314
"cairo, , wv, us","Cairo, WV 26337, USA","OK",-81.1573349,39.2086894
"moscow , near, pa, us","Moscow, PA 18444, USA","OK",-75.5185191,41.3367497
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"west bridgewater, , ma, us","West Bridgewater, MA, USA","OK",-71.0078215,42.0189894
"peru, kokomo , in, ","920 Millbrook Ln, Kokomo, IN 46901, USA","OK",-86.1510891,40.4773782
"peru , near, in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"newcastle, , ok, us","Newcastle, OK, USA","OK",-97.59976,35.2472869
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"new braunfels, , tx, us","New Braunfels, TX, USA","OK",-98.1244531,29.7030024
"wading river, , ny, us","Wading River, NY, USA","OK",-72.8426016,40.9503762
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"nottinghamshire , uk, , gb","Nottinghamshire, UK","OK",-0.9936306,53.100319
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"clovis, , ca, us","Clovis, CA, USA","OK",-119.7029194,36.8252277
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"mendenhall, , ms, us","Mendenhall, MS 39114, USA","OK",-89.870078,31.9618236
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"lisieux , france, , ","14100 Lisieux, France","OK",0.227849,49.145922
"fergus falls, , mn, us","Fergus Falls, MN 56537, USA","OK",-96.0777887,46.2835212
"magnolia, , nj, us","Magnolia, NJ 08049, USA","OK",-75.0390591,39.8545581
"durango, , co, us","Durango, CO, USA","OK",-107.8800667,37.27528
"swindon , uk, , gb","Swindon, UK","OK",-1.7797176,51.5557739
"swindon , uk, , gb","Swindon, UK","OK",-1.7797176,51.5557739
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"sandersville, , ga, us","Sandersville, GA, USA","OK",-82.810138,32.9815431
"grimsby , uk, , gb","Grimsby, UK","OK",-0.080784,53.567471
