"place_string","address_google","status","lat","long"
"davis, , wv, us","Davis, WV 26260, USA","OK",-79.4647739,39.1287189
"lagrangeville, , ny, us","Lagrangeville, NY 12540, USA","OK",-73.7633635,41.6495919
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pampatar-margarita island , venezuela, , ","Pampatar, Nueva Esparta, Venezuela","OK",-63.8141362,10.9930572
"lancaster, , sc, us","Lancaster, SC 29720, USA","OK",-80.7709014,34.7204257
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"western springs, , il, us","Western Springs, IL, USA","OK",-87.9006155,41.8097532
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"harleysville, , pa, us","Harleysville, PA 19438, USA","OK",-75.3871206,40.2795476
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"havertown, , pa, us","Havertown, PA 19083, USA","OK",-75.3149796,39.9763656
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"cedarville, , oh, us","Cedarville, OH 45314, USA","OK",-83.8085372,39.7442268
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"carlisle , canada, on, ","Carlisle, Hamilton, ON L0R, Canada","OK",-79.9804642,43.3941952
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"largo, , md, us","Largo, MD 20774, USA","OK",-76.8317325,38.8779723
"reistville, , pa, us","Reistville, PA 17067, USA","OK",-76.3027323,40.3273143
"valley, , ne, us","Valley, NE 68064, USA","OK",-96.3465622,41.3110284
"maplewood&#44, , mn, ",NA,"REQUEST_DENIED",NA,NA
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"canandaigua, , ny, us","Canandaigua, NY 14424, USA","OK",-77.2816984,42.887535
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"toney, , al, us","Toney, AL, USA","OK",-86.7333446,34.8983333
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"moss , norway, , ","Moss, Norway","OK",10.6593737,59.4642284
"muscatine, , ia, us","Muscatine, IA 52761, USA","OK",-91.0432051,41.424473
"douglas, , ga, us","Douglas, GA, USA","OK",-82.8498654,31.5088073
"absecon, , nj, us","Absecon, NJ 08201, USA","OK",-74.4957076,39.4284503
"anson, , tx, us","Anson, TX 79501, USA","OK",-99.896207,32.7565042
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"sugar grove, , il, us","Sugar Grove, IL, USA","OK",-88.443686,41.7614181
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"hartland, , wi, us","Hartland, WI 53029, USA","OK",-88.3420398,43.105008
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"jerusalem , israel, , ","Jerusalem, Israel","OK",35.21371,31.768319
"bonney lake, , wa, us","Bonney Lake, WA, USA","OK",-122.1865055,47.1770457
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"normandy, , tn, us","Normandy, TN 37360, USA","OK",-86.2599922,35.4520206
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"menomonee falls, , wi, us","Menomonee Falls, WI 53051, USA","OK",-88.1173132,43.1788967
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"castor, , la, us","Castor, LA 71016, USA","OK",-93.1657218,32.2532134
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"hunlock creek, , pa, us","Hunlock Creek, PA 18621, USA","OK",-76.0660369,41.2059157
"beale afb, , ca, ","Beale AFB, CA, USA","OK",-121.3598812,39.111504
"bowdoinham, , me, us","Bowdoinham, ME 04008, USA","OK",-69.8968927,44.0091821
"bethesda, , md, us","Bethesda, MD, USA","OK",-77.0947092,38.984652
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"kirkland , canada, qc, ca","Kirkland, QC, Canada","OK",-73.8623337,45.4560415
"chennai , india, , ","Chennai, Tamil Nadu, India","OK",80.2707184,13.0826802
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"brigantine, , nj, us","Brigantine, NJ 08203, USA","OK",-74.3645906,39.4101171
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"yadkinville, , nc, us","Yadkinville, NC 27055, USA","OK",-80.6595079,36.1345807
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"catoosa, , ok, us","Catoosa, OK, USA","OK",-95.745817,36.188987
"reedsville, , wv, us","Reedsville, WV, USA","OK",-79.7985086,39.5106032
"four states, , wv, us","Four States, WV 26591, USA","OK",-80.3098076,39.4798067
"beverly, , ma, us","Beverly, MA, USA","OK",-70.880049,42.5584283
"east haven, , ct, us","East Haven, CT, USA","OK",-72.8684565,41.2841687
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"scofield barracks, , hi, ","Schofield Barracks, HI 96857, USA","OK",-158.0626555,21.4954957
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"rooseville, , mi, ","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"baker, stateline , ca, ","57134 CA-127, Baker, CA 92309, USA","OK",-116.0753483,35.2670217
"breckenridge, , tx, us","Breckenridge, TX 76424, USA","OK",-98.9022898,32.7556768
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"carbondale, , il, us","Carbondale, IL, USA","OK",-89.2167501,37.7272727
"ronan, polson , mt, ","410 Main St SW, Ronan, MT 59864, USA","OK",-114.1036895,47.5289331
"conway , at salltillo heights community, ar, us","Conway, AR 72032, USA","OK",-92.3494787,35.002448
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
