"place_string","address_google","status","lat","long"
"norwood, , ma, us","Norwood, MA, USA","OK",-71.1989695,42.1943909
"brawley, , ca, us","Brawley, CA 92227, USA","OK",-115.530267,32.9786566
"danville, , ky, us","Danville, KY, USA","OK",-84.7721702,37.6456329
"maple ridge , canada, bc, ca","Maple Ridge, BC, Canada","OK",-122.5983981,49.2193226
"clee hill , uk, , ","Cleehill, Ludlow SY8, UK","OK",-2.602164,52.373702
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"missouri city, , tx, us","Missouri City, TX, USA","OK",-95.5377215,29.6185669
"berkeley , moraga, ca, us","Moraga, CA, USA","OK",-122.1296871,37.8349263
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"monmouth, , or, us","Monmouth, OR, USA","OK",-123.2339888,44.8484524
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"hermitage, , pa, us","Hermitage, PA, USA","OK",-80.44868,41.2333896
"sartell, , mn, us","Sartell, MN, USA","OK",-94.2069365,45.6216318
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"kaktovik, , ak, us","Kaktovik, AK, USA","OK",-143.6238889,70.1319444
"monroeville, , nj, us","Monroeville, Upper Pittsgrove, NJ 08343, USA","OK",-75.1593816,39.6290092
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"merton, , wi, us","Merton, WI, USA","OK",-88.3067614,43.1466739
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"lexington, , in, us","Lexington, IN 47138, USA","OK",-85.6252409,38.6522821
"taneytown, , md, us","Taneytown, MD 21787, USA","OK",-77.1744279,39.6578773
"taneytown, , md, us","Taneytown, MD 21787, USA","OK",-77.1744279,39.6578773
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"centereach, , ny, us","Centereach, NY, USA","OK",-73.0995539,40.8584316
"kuching , malaysia, , ","Kuching, Sarawak, Malaysia","OK",110.3592927,1.553504
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"dagsboro, , de, us","Dagsboro, DE 19939, USA","OK",-75.2457443,38.5492801
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"boston&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"blanchard, , mi, us","Blanchard, MI 49310, USA","OK",-85.0800237,43.5200611
"hammonton, , nj, us","Hammonton, NJ, USA","OK",-74.8023853,39.6365056
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"belton, , tx, us","Belton, TX, USA","OK",-97.464453,31.0560132
"saint charles, , ia, us","St Charles, IA 50240, USA","OK",-93.8093887,41.2883257
