"place_string","address_google","status","lat","long"
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"san luis obispo, morro bay , ca, ","Morro Bay, CA, USA","OK",-120.8499924,35.3659445
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"edwardsburg, , mi, us","Edwardsburg, MI 49112, USA","OK",-86.0808384,41.7956038
"rhinebeck, , ny, us","Rhinebeck, NY, USA","OK",-73.9074372,41.9318294
"baguio , philippines, , ","Baguio, Benguet, Philippines","OK",120.5960071,16.4023332
"paradise valley, , az, us","Paradise Valley, AZ, USA","OK",-111.9426452,33.5311541
"soquel, , ca, us","Soquel, CA, USA","OK",-121.9566267,36.9880057
"waltonville, , il, us","Waltonville, IL 62894, USA","OK",-89.0389605,38.2089389
"mountlake terrace, , wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"shoreline, , wa, us","Shoreline, WA, USA","OK",-122.3456972,47.7559659
"flagstaff , near, az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"lacassine, , la, us","Lacassine, LA, USA","OK",-92.9213014,30.2350923
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"penokee, , ks, us","Penokee, KS 67659, USA","OK",-99.9723477,39.351116
"fort chiswell, , va, us","Fort Chiswell, VA, USA","OK",-80.9479643,36.9448754
"sandakan , sabah, , ","Sandakan, Sabah, Malaysia","OK",118.1171729,5.839444
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"red bluff - dribble creek subdivision, , ca, ","Beegum Dibble Creek Rd, California 96080, USA","OK",-122.3921776,40.2204114
"cleveland, , ut, us","Cleveland, UT 84518, USA","OK",-110.8515521,39.3488582
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"delta, , co, us","Delta, CO 81416, USA","OK",-108.0689582,38.7422062
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"pazardjik , bulgaria, , ","Pazardzhik, Bulgaria","OK",24.3335662,42.1927654
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"maplewood, , mo, us","Maplewood, MO, USA","OK",-90.3245599,38.6125521
"istanbul , turkey, , ","İstanbul, Turkey","OK",28.9783589,41.0082376
"louisville, , co, us","Louisville, CO, USA","OK",-105.1319296,39.977763
"red oak, , tx, us","Red Oak, TX, USA","OK",-96.8153,32.5332101
"frankfort, , il, us","Frankfort, IL, USA","OK",-87.8486613,41.4958665
"lewistown, , pa, us","Lewistown, PA 17044, USA","OK",-77.571382,40.5992395
"montreal , lanaudi&egrave;re region, , ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"pawling, , ny, us","Pawling, NY, USA","OK",-73.5829689,41.5796695
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"fountain, , mi, us","Fountain, MI 49410, USA","OK",-86.1786886,44.0466729
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"clinton twp, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"landingville, , pa, us","Landingville, PA, USA","OK",-76.1235511,40.6262022
"makawao, , hi, us","Makawao, HI, USA","OK",-156.3130556,20.8569444
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"west bank , israel, , ","West Bank","OK",35.3027226,31.9465703
"wauwatosa, , wi, us","Wauwatosa, WI, USA","OK",-88.0075875,43.0494572
"harsens island, , mi, ","Harsens Island, Clay Township, MI, USA","OK",-82.5943072,42.5758373
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"lima, , oh, us","Lima, OH, USA","OK",-84.1052256,40.742551
"ansel adams wilderness, , ca, ","Ansel Adams Wilderness, Lee Vining, CA 93541, USA","OK",-119.1978836,37.6896618
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"credit river, , mn, us","Credit River Township, MN, USA","OK",-93.3590446,44.6701247
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"louisburg, , nc, us","Louisburg, NC 27549, USA","OK",-78.301106,36.0990393
"sacaton, , az, us","Sacaton, AZ, USA","OK",-111.7392993,33.0767225
"rancho mirage, , ca, us","Rancho Mirage, CA 92270, USA","OK",-116.41279,33.739744
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"cicero, , in, us","Cicero, IN, USA","OK",-86.0133181,40.1239257
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"glenburn, , me, ","Glenburn, ME, USA","OK",-68.8457461,44.9168621
"barstow-baker, , ca, ","Barstow Fwy, Baker, CA, USA","OK",-116.0672675,35.2669122
"menasha, , wi, us","Menasha, WI, USA","OK",-88.4464973,44.2022084
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
