"place_string","address_google","status","lat","long"
"verona, , ny, us","Verona, NY 13478, USA","OK",-75.5706945,43.1381455
"van wert, , oh, us","Van Wert, OH 45891, USA","OK",-84.5841223,40.8694927
"bear, , de, us","Bear, DE, USA","OK",-75.6582628,39.6292788
"hanover park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"derby, , ct, us","Derby, CT, USA","OK",-73.0889973,41.3206523
"gainsville, , fl, ","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"winnemucca, , nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"goochland county, , va, us","Goochland County, VA, USA","OK",-77.973865,37.7415997
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"portage, , me, us","Portage, Portage Lake, ME 04768, USA","OK",-68.4757798,46.7596063
"durant, , ok, us","Durant, OK, USA","OK",-96.3971233,33.9924186
"indian harbour beach, , fl, us","Indian Harbour Beach, FL 32937, USA","OK",-80.5883855,28.1489021
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"beaumont, , ca, us","Beaumont, CA, USA","OK",-116.977248,33.9294606
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"checotah, , ok, us","Checotah, OK 74426, USA","OK",-95.5230356,35.4700993
