"place_string","address_google","status","lat","long"
"phoenix , ahwatukee, az, us","Ahwatukee Foothills Village, Phoenix, AZ, USA","OK",-112.0357137,33.3122624
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"castle rock, , wa, us","Castle Rock, WA 98611, USA","OK",-122.9076141,46.275111
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"perry, , mi, us","Perry, MI 48872, USA","OK",-84.2194127,42.8264205
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"palacios, , tx, us","Palacios, TX 77465, USA","OK",-96.217467,28.7080461
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"keaton beach, , fl, us","Keaton Beach, FL 32348, USA","OK",-83.5948677,29.8243861
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"murphy, arnold, ca, ","Murphys, CA, USA","OK",-120.4596437,38.1374202
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"tonasket, , wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"fullerton , xxxx w.commonwealth ave., ca, us","W Commonwealth Ave, Fullerton, CA, USA","OK",-117.9535805,33.8700888
"sumner, , il, us","Sumner, IL, USA","OK",-87.8614202,38.7169918
"altus afb, , ok, ","E of City, Altus, OK 73521, USA","OK",-99.2881202,34.6521792
