"place_string","address_google","status","lat","long"
"south ogden, , ut, us","South Ogden, UT, USA","OK",-111.9600418,41.1761798
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"silver lake , los angeles, ca, ","Silver Lake, Los Angeles, CA, USA","OK",-118.2702036,34.0869409
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"esch-an-der-alzette , luxemburg, , ","Esch-sur-Alzette, Luxembourg","OK",5.9860925,49.5008805
"manchester, , vt, us","Manchester, VT 05255, USA","OK",-73.0723268,43.1636875
"clayton, , ga, us","Clayton, GA 30525, USA","OK",-83.4009933,34.8781479
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"peyton, , co, us","Peyton, CO 80831, USA","OK",-104.4841284,39.0284685
"buda, , tx, us","Buda, TX 78610, USA","OK",-97.8428927,30.0817231
"wickenburg, , az, us","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"point pleasant by the barnegat bay, , nj, ","Point Pleasant, NJ 08742, USA","OK",-74.0681931,40.0831714
"roseville, , mi, us","Roseville, MI 48066, USA","OK",-82.9371409,42.4972583
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"weymouth, , ma, us","Weymouth, MA, USA","OK",-70.9410356,42.2180724
"middleton, , wi, us","Middleton, WI, USA","OK",-89.5042876,43.0972174
"aventura, , fl, us","Aventura, FL, USA","OK",-80.1392121,25.9564812
"biggar , south lanarkshire, , gb","Biggar ML12, UK","OK",-3.523964,55.623396
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"port hueneme, , ca, us","Port Hueneme, CA, USA","OK",-119.1951074,34.1477829
"geneva, , fl, us","Geneva, FL 32732, USA","OK",-81.1150616,28.7397163
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"discovery bay, , ca, us","Discovery Bay, CA, USA","OK",-121.6002291,37.9085357
"naugatuck, , ct, us","Naugatuck, CT 06770, USA","OK",-73.0506972,41.485921
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"northern cambria, , pa, us","Northern Cambria, PA, USA","OK",-78.7816937,40.6592342
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"fort collins, , mi, ","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"marion, , sc, us","Marion, SC, USA","OK",-79.4006069,34.178216
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"inverness, , ms, us","Inverness, MS 38753, USA","OK",-90.5925907,33.3537315
"ellington, , ct, us","Ellington, CT, USA","OK",-72.458236,41.9172826
"georgetown, , ky, us","Georgetown, KY 40324, USA","OK",-84.5588311,38.2097967
"mukilteo, everett, wa, ","E Mukilteo Blvd, Everett, WA, USA","OK",-122.2171413,47.9615786
