"place_string","address_google","status","lat","long"
"lincoln, , wa, us","Lincoln, WA 99147, USA","OK",-118.414992,47.8290456
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"molalla, , or, us","Molalla, OR 97038, USA","OK",-122.5770888,45.1475308
"landover hills, , md, us","Landover Hills, MD 20784, USA","OK",-76.8921952,38.9431668
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"skowhegan, , me, us","Skowhegan, ME 04976, USA","OK",-69.7193803,44.7650366
"northern lake , canada, mb, ","Lake Manitoba, Manitoba, Canada","OK",-98.3987593,50.626293
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"garfield, , nj, us","Garfield, NJ 07026, USA","OK",-74.113198,40.8814882
"echuca , australia, , au","Echuca VIC 3564, Australia","OK",144.7448007,-36.1459548
"ahwahnee, , ca, us","Ahwahnee, CA, USA","OK",-119.726218,37.3651749
"brandywine, , md, us","Brandywine, MD 20613, USA","OK",-76.8477485,38.6967833
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"watersmeet, , mi, us","Watersmeet, MI 49969, USA","OK",-89.1783221,46.2679475
"sandila , india, , ","Sandila, Uttar Pradesh 241204, India","OK",80.5179133,27.0764686
"tucson , nearest town, az, us","4650 N Mammoth Mine Rd, Apache Junction, AZ 85119, USA","OK",-111.4919668,33.4572911
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"tofino , canada, bc, ca","Tofino, BC, Canada","OK",-125.9066184,49.1529842
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"banff , canada, ab, ca","Banff, AB, Canada","OK",-115.5708074,51.1783972
"duxbury, , ma, us","Duxbury, MA, USA","OK",-70.6722767,42.0417525
"nj turnpike, , nj, ","New Jersey Turnpike, New Jersey, USA","OK",-74.08952,40.7572737
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"sault ste. marie, , mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"weston, , co, us","Weston, CO 81091, USA","OK",-104.8488835,37.1327981
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"hampshire , uk, , gb","Hampshire, UK","OK",-1.3080629,51.0576948
"marion, , ma, us","Marion, MA, USA","OK",-70.7525299,41.697719
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"utica, , ky, us","Utica, KY 42376, USA","OK",-87.1130521,37.6022699
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"lenoir, , tn, ","Lenoir City, TN, USA","OK",-84.2560299,35.7972998
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"dickinson, , tx, us","Dickinson, TX 77539, USA","OK",-95.0513172,29.4607876
"lexington, , tx, us","Lexington, TX 78947, USA","OK",-97.0116515,30.4190974
"aston, , pa, ","Aston, PA, USA","OK",-75.4257325,39.8648194
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"los angeles , sw of, ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
