"place_string","address_google","status","lat","long"
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"palm springs , outside of, ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"san felipe&#44 baja de california , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"marlboro, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"alpine, , ca, us","Alpine, CA, USA","OK",-116.7664109,32.8350521
"ferrisburg, , vt, ","Ferrisburgh, VT, USA","OK",-73.2462341,44.2056098
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"germantown, , ny, us","Germantown, NY 12526, USA","OK",-73.8917982,42.1345339
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"steeleville, , il, us","Steeleville, IL 62288, USA","OK",-89.6584326,38.007273
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"alberta rocky mountains , canada, ab, ","Alberta, Canada","OK",-116.5765035,53.9332706
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"quebeck, , tn, us","Quebeck, TN 38579, USA","OK",-85.5669223,35.8167333
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"douglasville, , ga, us","Douglasville, GA, USA","OK",-84.7477136,33.7514966
"oakley, , ut, us","Oakley, UT, USA","OK",-111.300744,40.7146722
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"picture rocks, , az, us","Picture Rocks, AZ, USA","OK",-111.2462146,32.3459069
"croydon , uk, , gb","Croydon, UK","OK",-0.098234,51.376165
"palm beach, , fl, us","Palm Beach, FL, USA","OK",-80.0364297,26.7056206
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"alberta , canada, ab, ","Alberta, Canada","OK",-116.5765035,53.9332706
"whitecourt , canada, ab, ca","Whitecourt, AB, Canada","OK",-115.6654225,54.1273952
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"knin , croatia, , ","22300, Knin, Croatia","OK",16.1964988,44.0407757
"knin , croatia, , ","22300, Knin, Croatia","OK",16.1964988,44.0407757
"cranbury, east windsor, nj, ","Cranbury, Cranbury Township, NJ 08512, USA","OK",-74.5137644,40.3162195
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"kanehoe, , hi, ","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"palmer, , il, us","Palmer, IL, USA","OK",-89.4039813,39.457827
"tumwater, , wa, us","Tumwater, WA, USA","OK",-122.9093063,47.0073187
"creve coeur, , il, us","Creve Coeur, IL, USA","OK",-89.5912098,40.6472603
"london, , oh, us","London, OH 43140, USA","OK",-83.4482529,39.8864493
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"queensland , australia, , ","Queensland, Australia","OK",142.7027956,-20.9175738
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"hamtramck, , mi, us","Hamtramck, MI, USA","OK",-83.0496438,42.3928151
"captain cook, , hi, us","Captain Cook, HI, USA","OK",-155.9216667,19.4969444
"captain cook, , hi, us","Captain Cook, HI, USA","OK",-155.9216667,19.4969444
"honaunau, , hi, us","Hōnaunau, Honaunau-Napoopoo, HI 96704, USA","OK",-155.9103187,19.4238982
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"honaunau, , hi, us","Hōnaunau, Honaunau-Napoopoo, HI 96704, USA","OK",-155.9103187,19.4238982
"harrington, , wa, us","Harrington, WA 99134, USA","OK",-118.2544187,47.4809872
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"bradford, , pa, us","Bradford, PA 16701, USA","OK",-78.649163,41.9564953
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"easley, , sc, us","Easley, SC, USA","OK",-82.6015206,34.829838
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"marshall, , nc, us","Marshall, NC 28753, USA","OK",-82.6840251,35.7973284
"tuxedo , on us hwy 25&#44 between tuxedo and i-26 exit, nc, us",NA,"REQUEST_DENIED",NA,NA
"shelbyville , flat creek area, tn, us","Flat Creek, Tennessee 37160, USA","OK",-86.4581024,35.439435
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"waverly, , tn, us","Waverly, TN 37185, USA","OK",-87.794747,36.0839489
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"saxtons river, , vt, us","Saxtons River, Town of Rockingham, VT, USA","OK",-72.5098115,43.1378556
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"olyphant, , pa, us","Olyphant, PA, USA","OK",-75.6029656,41.4684138
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"tiffin, , oh, us","Tiffin, OH 44883, USA","OK",-83.1779746,41.1144992
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
