"place_string","address_google","status","lat","long"
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"bellmere , australia, , ","Bellmere QLD 4510, Australia","OK",152.926667,-27.089167
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"dover, , md, us","Dover, District 4, MD 21136, USA","OK",-76.7694202,39.5123273
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"centerville, , tx, us","Centerville, TX 75833, USA","OK",-95.978292,31.2579584
"villa park, lombard, il, ","Villa Park, IL, USA","OK",-87.9889543,41.8897519
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"crisfield, , md, us","Crisfield, MD 21817, USA","OK",-75.8538211,37.9834575
"st. john&#39s , canada, nf, ca",NA,"REQUEST_DENIED",NA,NA
"plymouth, , mi, us","Plymouth, MI 48170, USA","OK",-83.4702132,42.3714253
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"north smithfield, , ri, us","North Smithfield, RI, USA","OK",-71.5495071,41.9667652
"putnamville, , in, us","Putnamville, IN 46120, USA","OK",-86.8652874,39.5742119
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"moxee, , wa, ","Moxee, WA, USA","OK",-120.3831623,46.5537327
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"cottage grove, , mn, us","Cottage Grove, MN, USA","OK",-92.9438218,44.8277446
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"omaha, , il, us","Omaha, IL 62871, USA","OK",-88.3030977,37.8903243
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"monroe, , ct, us","Monroe, CT, USA","OK",-73.2073358,41.3325962
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"harrodsburg, , ky, us","Harrodsburg, KY 40330, USA","OK",-84.8432852,37.762298
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"watchung , was my perspective, nj, us","Watchung, NJ, USA","OK",-74.4509863,40.63788
"tewksbury, , ma, us","Tewksbury, MA, USA","OK",-71.2342248,42.6106478
"bablyon, , ny, ","Babylon, NY, USA","OK",-73.3256753,40.6956552
"angola, , in, us","Angola, IN 46703, USA","OK",-84.9994088,41.6347726
"arbutus, , md, us","Arbutus, MD, USA","OK",-76.6999702,39.2545512
"forty fort, , pa, us","Forty Fort, PA, USA","OK",-75.8782519,41.2789699
"saratoga springs, , ny, us","Saratoga Springs, NY, USA","OK",-73.7845651,43.0831301
"nanticoke, , pa, us","Nanticoke, PA 18634, USA","OK",-76.004923,41.2053599
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"ravensdale, , wa, us","Ravensdale, WA, USA","OK",-121.9837251,47.3523235
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"blue island, , il, us","Blue Island, IL, USA","OK",-87.6800486,41.6572562
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"ankeny, , ia, us","Ankeny, IA, USA","OK",-93.6001278,41.7317884
"palm beach gardens, , fl, us","Palm Beach Gardens, FL, USA","OK",-80.1386547,26.8233946
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"north cincinnati, , oh, ","Northside, Cincinnati, OH, USA","OK",-84.5408439,39.1654973
"essex junction, , vt, us","Essex Junction, Essex, VT, USA","OK",-73.1112207,44.4905433
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"bonaie, , ga, ","Bonaire, GA 31005, USA","OK",-83.5960161,32.5437575
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"union, , ky, us","Union, KY, USA","OK",-84.680501,38.9458951
"hubbardston, , ma, us","Hubbardston, MA 01452, USA","OK",-72.0061877,42.4737009
"covington, , ga, us","Covington, GA, USA","OK",-83.8601827,33.5967815
"drexel, , oh, us","Drexel, OH 45417, USA","OK",-84.28661,39.746447
"fayetteville, , ny, us","Fayetteville, NY 13066, USA","OK",-76.0043643,43.0297887
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"dresser, , wi, us","Dresser, WI, USA","OK",-92.6335386,45.3560738
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"north canton, , oh, us","North Canton, OH, USA","OK",-81.4023356,40.875891
"pinckney, , mi, us","Pinckney, MI 48169, USA","OK",-83.9463358,42.4567013
"pikeville, , ky, us","Pikeville, KY 41501, USA","OK",-82.5187629,37.4792672
"fukuoka , japan, , ","Fukuoka, Japan","OK",130.4016888,33.5901838
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"flatwoods, , wv, us","Flatwoods, WV, USA","OK",-80.6498166,38.7231548
"mono lake , area, ca, ","Mono Lake Tufa State Natural Reserve, US-395, Lee Vining, CA 93541, USA","OK",-119.132492,37.9787925
"newport, , nh, us","Newport, NH 03773, USA","OK",-72.1734388,43.3653585
"nelchina , near, ak, us","Nelchina, AK, USA","OK",-146.7686109,61.9919444
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"northeast cape afs, , ak, ","Northeast Cape, Alaska, USA","OK",-168.6922222,63.295
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"graham, , nc, us","Graham, NC, USA","OK",-79.4005756,36.0690258
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"colonial heights, , va, us","Colonial Heights, VA 23834, USA","OK",-77.4102607,37.244039
"dushore, , pa, us","Dushore, PA 18614, USA","OK",-76.4007744,41.524242
"edmonton , 30 mi. east of&#44 hwy 16 east, ab, ca",NA,"REQUEST_DENIED",NA,NA
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"anacortes, , wa, us","Anacortes, WA 98221, USA","OK",-122.6126718,48.5126045
"anamosa, , ia, us","Anamosa, IA 52205, USA","OK",-91.2851594,42.1083371
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
