"place_string","address_google","status","lat","long"
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"toppenish, , wa, us","Toppenish, WA 98948, USA","OK",-120.3086667,46.3773509
"vermillion, , sd, us","Vermillion, SD 57069, USA","OK",-96.9292104,42.7794417
"hutchinson, , ks, us","Hutchinson, KS, USA","OK",-97.9297743,38.0608445
"fort knox, , ky, ","Fort Knox, KY, USA","OK",-85.9652686,37.8836637
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"shirebrook , uk, , gb","Shirebrook, Mansfield, UK","OK",-1.217961,53.2019189
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"milan, , mi, us","Milan, MI 48160, USA","OK",-83.6824384,42.0853204
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"webster, , tx, us","Webster, TX, USA","OK",-95.1182645,29.5377315
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"elmwood park, , il, us","Elmwood Park, IL 60707, USA","OK",-87.8092266,41.9211423
"granger, mishawaka, in, ","Granger, IN, USA","OK",-86.1108377,41.7533819
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"eldora, , ia, us","Eldora, IA 50627, USA","OK",-93.1057576,42.3680382
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"harrisonville, , mo, us","Harrisonville, MO 64701, USA","OK",-94.3488372,38.6533445
"lindstrom, , mn, us","Lindstrom, MN, USA","OK",-92.8479921,45.3894083
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"marshfield-webster co, , mo, ","Marshfield, MO 65706, USA","OK",-92.9071209,37.338658
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"hampton beach, , nh, us","Hampton Beach, Hampton, NH 03842, USA","OK",-70.8134818,42.9113098
"hustonville, , ky, us","Hustonville, KY, USA","OK",-84.8157827,37.4731315
"kentwood, , mi, us","Kentwood, MI, USA","OK",-85.6447492,42.8694731
"kingston, , pa, us","Kingston, PA 18704, USA","OK",-75.8968635,41.2617481
"mackey, , in, us","Mackey, IN, USA","OK",-87.3916808,38.2522689
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"highland, , in, us","Highland, IN, USA","OK",-87.451984,41.5536468
"carbondale, , pa, us","Carbondale, PA 18407, USA","OK",-75.5018508,41.5736935
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lincoln park, , mi, us","Lincoln Park, MI 48146, USA","OK",-83.1785361,42.2505943
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"oregon, , oh, us","Oregon, OH, USA","OK",-83.4868768,41.6436603
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"port jefferson, , ny, us","Port Jefferson, NY 11777, USA","OK",-73.0692732,40.9464875
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"excelsior, , mn, us","Excelsior, MN 55331, USA","OK",-93.5663455,44.9032963
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"oak grove, , nc, us","Oak Grove, NC 27703, USA","OK",-78.8205619,35.9815344
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"excelsior, , mn, us","Excelsior, MN 55331, USA","OK",-93.5663455,44.9032963
"mercer island, , wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"chester, , wv, us","Chester, WV 26034, USA","OK",-80.5628478,40.6131203
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"chula vist, , ca, ","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"conneaut, , oh, us","Conneaut, OH 44030, USA","OK",-80.5542409,41.9475551
"gargas , france, , ","Gargas, France","OK",5.357388,43.90322
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"kettering , uk, , gb","Kettering, UK","OK",-0.730249,52.396322
"lackawanna county, , pa, ","Lackawanna County, PA, USA","OK",-75.5742467,41.4421199
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"jamestown, , mi, us","Jamestown, MI, USA","OK",-85.8425336,42.8255824
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"prairieville, , la, us","Prairieville, LA 70769, USA","OK",-90.9723583,30.3058611
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"hawthorn woods, , il, us","Hawthorn Woods, IL, USA","OK",-88.0495211,42.2169686
"west hawk lake , canada, mb, ca","West Hawk Lake, Division No. 1, Unorganized, MB R0E, Canada","OK",-95.1841172,49.764563
"wyandotte, , mi, us","Wyandotte, MI, USA","OK",-83.1499239,42.2142064
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"apalachicola, , fl, us","Apalachicola, FL 32320, USA","OK",-84.9832435,29.7257675
"st. thomas , canada, on, ca","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"louisville, , co, us","Louisville, CO, USA","OK",-105.1319296,39.977763
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"calumet city, , il, us","Calumet City, IL, USA","OK",-87.5294871,41.6155909
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"boxford, , ma, us","Boxford, MA, USA","OK",-70.996726,42.6611604
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"fox lake, , il, us","Fox Lake, IL, USA","OK",-88.1836965,42.3966874
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"la mesa, el cajon, ca, ","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"falmouth, , ma, us","Falmouth, MA, USA","OK",-70.6085886,41.5532208
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"alvarado, , tx, us","Alvarado, TX 76009, USA","OK",-97.2116782,32.4065312
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"westlake village, , ca, us","Westlake Village, CA, USA","OK",-118.8073729,34.1466467
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
