"place_string","address_google","status","lat","long"
"coqutilam , canada, bc, ","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"lahore , punjab, , ","Lahore, Punjab, Pakistan","OK",74.3587473,31.5203696
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"liverpool, , tx, us","Liverpool, TX 77577, USA","OK",-95.2788231,29.2949612
"blossom, , tx, us","Blossom, TX 75416, USA","OK",-95.3857864,33.6614962
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"owatonna, , mn, us","Owatonna, MN 55060, USA","OK",-93.2259349,44.0855572
"granbury, , tx, us","Granbury, TX, USA","OK",-97.7941967,32.4420826
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"sam miguel, , ca, ","San Miguel, CA 93451, USA","OK",-120.6962826,35.7524679
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"trenton, , nj, us","Trenton, NJ, USA","OK",-74.759717,40.2205824
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"jonesville, , mi, us","Jonesville, MI 49250, USA","OK",-84.6619015,41.9842131
"harleysville, , pa, us","Harleysville, PA 19438, USA","OK",-75.3871206,40.2795476
"new kent county, , va, us","New Kent County, VA, USA","OK",-76.964306,37.4653757
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"brockport, , ny, us","Brockport, NY 14420, USA","OK",-77.9391797,43.2136713
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"decatur, , ar, us","Decatur, AR 72722, USA","OK",-94.4607707,36.3359112
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"boiling springs, , sc, us","Boiling Springs, SC 29316, USA","OK",-81.9817726,35.046508
"fort campbell, , ky, ","Fort Campbell, KY, USA","OK",-87.4773902,36.6634467
"mt. savage, , md, us","Mt Savage, MD 21545, USA","OK",-78.8797442,39.6956417
"kilgore, , tx, us","Kilgore, TX 75662, USA","OK",-94.8757709,32.3862619
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
