"place_string","address_google","status","lat","long"
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"cornwall , uk, , gb","Cornwall, UK","OK",-5.0527125,50.2660471
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"pens and panama , between, fl, ","Panama City, FL, USA","OK",-85.6602058,30.1588129
"attleboro, , ma, us","Attleboro, MA, USA","OK",-71.2856082,41.9445441
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"pleasantville, , nj, us","Pleasantville, NJ, USA","OK",-74.5240422,39.3898388
"pleasantville, , nj, us","Pleasantville, NJ, USA","OK",-74.5240422,39.3898388
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"swansea, , sc, us","Swansea, SC, USA","OK",-81.0978734,33.7382088
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"palo cedro, , ca, us","Palo Cedro, CA 96073, USA","OK",-122.2388916,40.5637631
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"barnesville, , oh, us","Barnesville, OH 43713, USA","OK",-81.1764961,39.9881261
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"riddle, , or, us","Riddle, OR 97469, USA","OK",-123.3642332,42.9509507
"mitchell, , ga, us","Mitchell, GA 30820, USA","OK",-82.7031896,33.2198688
"nice, , ca, us","Nice, CA, USA","OK",-122.848327,39.1232253
"radford, , va, us","Radford, VA, USA","OK",-80.5764477,37.1317924
"palgrave , canada, on, ","Palgrave, Caledon, ON L0J, Canada","OK",-79.8324755,43.9483819
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"elk river, , mn, us","Elk River, MN 55330, USA","OK",-93.5691122,45.3377283
"robbinsdale, , mn, us","Robbinsdale, MN, USA","OK",-93.3385614,45.032187
"wollongong , australia, , au","Wollongong NSW 2500, Australia","OK",150.8930607,-34.4278121
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"bowling green, , fl, us","Bowling Green, FL 33834, USA","OK",-81.8239717,27.6383673
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"canton, , ga, us","Canton, GA, USA","OK",-84.4907621,34.2367621
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"chicago , south suburb, il, us","South Side, Chicago, IL, USA","OK",-87.6087638,41.8054641
"estes park, , co, us","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"baldwin park, , ca, us","Baldwin Park, CA, USA","OK",-117.9608978,34.0852868
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"north wildwood, , nj, us","North Wildwood, NJ 08260, USA","OK",-74.799333,39.0006686
"whitmore lake, , mi, us","Whitmore Lake, MI, USA","OK",-83.7438303,42.439479
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"princess anne, , md, us","Princess Anne, MD 21853, USA","OK",-75.692427,38.2028993
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"west ocean city, , md, us","West Ocean City, MD, USA","OK",-75.1068511,38.3315034
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"allen, , md, us","Allen, MD 21810, USA","OK",-75.6879825,38.2873423
"goodman, , mo, us","Goodman, MO 64843, USA","OK",-94.4081493,36.7376057
"portage, , wi, us","Portage, WI 53901, USA","OK",-89.4626202,43.5391486
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"millerton, , ny, us","Millerton, NY 12546, USA","OK",-73.5106791,41.9537035
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"merkel, , tx, us","Merkel, TX 79536, USA","OK",-100.0128739,32.4706777
"kentucky, , ky, ","Kentucky, USA","OK",-84.2700179,37.8393332
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"roberts creek mtn. , 30m n. ely, nv, ","Roberts Creek Mountain, Nevada 89316, USA","OK",-116.3092374,39.8699232
"rockdale, , tx, us","Rockdale, TX 76567, USA","OK",-97.0013744,30.6554759
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"kingsville , south of, tx, us","Kingsville, TX 78363, USA","OK",-97.856109,27.5158689
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"leesburg, , fl, us","Leesburg, FL, USA","OK",-81.8778582,28.810823
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"dekalb, , il, us","DeKalb, IL, USA","OK",-88.7503647,41.9294736
"tennyson, , tx, us","Tennyson, TX 76933, USA","OK",-100.286202,31.7418192
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"seiling, , ok, us","Seiling, OK 73663, USA","OK",-98.9242615,36.1480957
"camp pendelton, , ca, ","Camp Pendleton North, CA, USA","OK",-117.3205123,33.3178416
"fremont , niles canyon, ca, us","Niles Canyon, Fremont, CA 94536, USA","OK",-121.9652377,37.5804905
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"coronado, , ca, us","Coronado, CA, USA","OK",-117.1830891,32.6858853
"clayton, , oh, us","Clayton, OH, USA","OK",-84.3605022,39.8631101
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"severn, , md, us","Severn, MD, USA","OK",-76.6983022,39.1370528
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"joplin , vicinity, mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"owego, , ny, us","Owego, NY 13827, USA","OK",-76.2621549,42.1034075
"eden prairie, , mn, us","Eden Prairie, MN, USA","OK",-93.470786,44.8546856
"atlanta , north of&#44 highway 85, ga, us",NA,"REQUEST_DENIED",NA,NA
