"place_string","address_google","status","lat","long"
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"barbers point nas, , hi, ",NA,"ZERO_RESULTS",NA,NA
"antarctica , ross ice shelf, , ","Ross Ice Shelf, Antarctica","OK",-174.9999732,-81.4999691
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"zebulon, , nc, us","Zebulon, NC 27597, USA","OK",-78.3147199,35.8243208
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"fallon, , nv, us","Fallon, NV 89406, USA","OK",-118.7770407,39.4748693
"munds park , west of, az, us","Munds Park, AZ, USA","OK",-111.6401551,34.945574
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"normal, , il, us","Normal, IL, USA","OK",-88.9906312,40.5142026
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"w. chicago, , il, ","644 N Lake Shore Dr, Chicago, IL 60611, USA","OK",-87.6153661,41.8939186
"n. seattle, , wa, ","Seattle, WA, USA","OK",-122.3320708,47.6062095
"claverack , east rt.23, ny, us","NY-23, Claverack, NY, USA","OK",-73.6786496,42.2095391
"killawog, , ny, us","Killawog, NY 13803, USA","OK",-76.020758,42.4006284
"indian ocean , location unspecified, , ","Indian Ocean","OK",81.826172,-33.137551
"puerto vallarto , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"regina , canada, sa, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"atolicita hills, , ca, ","California, USA","OK",-119.4179324,36.778261
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"willard, , mo, us","Willard, MO, USA","OK",-93.4285272,37.305047
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"thika , kenya, , ","Thika, Kenya","OK",37.0833753,-1.0387569
"mesquite , near dallas, tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"bedford , uk, , gb","Bedford, UK","OK",-0.4667782,52.1386394
"palm beach gardens, , fl, us","Palm Beach Gardens, FL, USA","OK",-80.1386547,26.8233946
"sorrento, , fl, us","Sorrento, FL 32776, USA","OK",-81.5636838,28.80777
"waco, , tx, us","Waco, TX, USA","OK",-97.1466695,31.549333
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"great river, , ny, us","Great River, NY, USA","OK",-73.1576139,40.7212097
"tehuacan , mexico, , ","Tehuacán, Puebla, Mexico","OK",-97.4003801,18.4665063
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"s. beloit, , il, ","South Beloit, IL, USA","OK",-89.0367763,42.4930708
"puerto banus , spain, , ","Puerto Banús, Spain","OK",-4.9490514,36.4898088
"ft. campbell, , ky, ","Fort Campbell, KY, USA","OK",-87.4773902,36.6634467
"nettleton, , ms, us","Nettleton, MS 38858, USA","OK",-88.6222708,34.0889981
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"karachi , pakistan, , ","Karachi, Karachi City, Sindh, Pakistan","OK",67.0011364,24.8607343
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"sebastopol, , ms, us","Sebastopol, MS, USA","OK",-89.3350649,32.5729163
"newnan, , ga, us","Newnan, GA, USA","OK",-84.7996573,33.3806716
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"rose, , ny, us","Rose, NY 14433, USA","OK",-76.8785724,43.1536764
"fair grove, , mo, us","Fair Grove, MO 65648, USA","OK",-93.1512961,37.3839335
"sturgis, , mi, us","Sturgis, MI 49091, USA","OK",-85.4191482,41.799217
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"western grove, , ar, us","Western Grove, AR, USA","OK",-92.9537828,36.1009071
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"essex , canada, on, ca","Essex, ON, Canada","OK",-82.818899,42.1726977
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"wolfeboro, , nh, us","Wolfeboro, NH 03894, USA","OK",-71.2094799,43.5852069
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"bushkill, , pa, us","Bushkill, PA 18302, USA","OK",-75.0018401,41.093429
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"dexter, , ky, us","Dexter, KY, USA","OK",-88.2955145,36.7416824
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"ladson, , sc, us","Ladson, SC, USA","OK",-80.1098123,32.9857275
"buttonwillow, , ca, us","Buttonwillow, CA, USA","OK",-119.4695619,35.400517
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"virginia, , mn, us","Virginia, MN, USA","OK",-92.5365713,47.5232596
"pittsburg, , tx, us","Pittsburg, TX 75686, USA","OK",-94.9657688,32.9954021
"shakopee, , mn, us","Shakopee, MN, USA","OK",-93.5272861,44.7973962
"fair lawn, , nj, us","Fair Lawn, NJ 07410, USA","OK",-74.1318096,40.9403762
"cleveland , approaching, oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"lower lake, , ca, us","Lower Lake, CA, USA","OK",-122.6102614,38.9104546
"dalton, , ma, us","Dalton, MA, USA","OK",-73.1662138,42.4736959
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"st. thomas , canada, on, ca","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"warrensburg, , mo, us","Warrensburg, MO 64093, USA","OK",-93.7360498,38.7627893
"watkins glen, , ny, us","Watkins Glen, NY, USA","OK",-76.8732921,42.3806287
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"mallory, , ny, us","Mallory, NY 13076, USA","OK",-76.1165902,43.3236802
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"wyoming, , pa, us","Wyoming, PA, USA","OK",-75.8374174,41.3117471
"center, , tx, us","Center, TX 75935, USA","OK",-94.1790862,31.7954512
"inside passage, , ak, ","Inside Passage, Alaska, USA","OK",-131.44043,54.800685
"monterey, seaside, ca, ","Seaside, CA, USA","OK",-121.822098,36.6149217
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"florissant, , co, us","Florissant, CO 80816, USA","OK",-105.2893555,38.946154
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"morrow, , ga, us","Morrow, GA 30260, USA","OK",-84.3393683,33.5831662
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
