"place_string","address_google","status","lat","long"
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"marco island, , fl, ","Marco Island, FL 34145, USA","OK",-81.7075355,25.9397412
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"albany , near, ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"coloma, , mi, us","Coloma, MI 49038, USA","OK",-86.308356,42.1861494
"los angeles, silver lake, ca, ","Silver Lake, Los Angeles, CA, USA","OK",-118.2702036,34.0869409
"brigham city, , ut, us","Brigham City, UT, USA","OK",-112.0155015,41.5102129
"ivor, , va, us","Ivor, VA 23866, USA","OK",-76.8996824,36.9040391
"webb, , ms, us","Webb, MS, USA","OK",-90.3442576,33.9473356
"lisle, , il, us","Lisle, IL, USA","OK",-88.0747875,41.801141
"hopewell, , nj, us","Hopewell, NJ 08525, USA","OK",-74.7618284,40.3892726
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"kaneohe, , hi, us","Kaneohe, HI 96744, USA","OK",-157.7973653,21.3996475
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"chinook, , wa, us","Chinook, WA 98614, USA","OK",-123.9454273,46.2728802
"bristol, , va, us","Bristol, VA, USA","OK",-82.1887368,36.595142
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"gardner, , ma, us","Gardner, MA, USA","OK",-71.998133,42.5750883
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"crystal beach, , tx, us","Crystal Beach, Bolivar Peninsula, TX 77550, USA","OK",-94.6396378,29.457177
"manassas, , va, us","City of Manassas, VA, USA","OK",-77.4752667,38.7509488
"warren, , oh, us","Warren, OH, USA","OK",-80.8184166,41.2375569
"puerto nuevo , puerto rico, pr, us","Puerto Nuevo, Vega Baja 00693, Puerto Rico","OK",-66.4063182,18.4795066
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"jonesboro , near, la, us","Jonesboro, LA 71251, USA","OK",-92.7159853,32.2412672
"burnt hills, , ny, us","Burnt Hills, Ballston, NY 12027, USA","OK",-73.8951486,42.9096911
"aruba, , , ","Aruba","OK",-69.968338,12.52111
