"place_string","address_google","status","lat","long"
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"taft, , ca, ","Taft, CA, USA","OK",-119.4565078,35.1424671
"plattsburgh, , ny, us","Plattsburgh, NY, USA","OK",-73.4529124,44.6994873
"ocoee, , fl, us","Ocoee, FL, USA","OK",-81.5439619,28.5691677
"winter park, , fl, us","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"west kelowna , canada, bc, ca","West Kelowna, BC, Canada","OK",-119.5644584,49.863612
"sagamore hills, , oh, us","Sagamore Hills Township, OH, USA","OK",-81.5706109,41.3223093
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"warrinhton, , pa, ","Warrington, PA 18976, USA","OK",-75.1340604,40.2492741
"ocoee, , fl, us","Ocoee, FL, USA","OK",-81.5439619,28.5691677
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"lethbridge , canada, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"marksville, , la, us","Marksville, LA, USA","OK",-92.0662356,31.1279652
"laurel, , de, us","Laurel, DE 19956, USA","OK",-75.5713141,38.5565041
"morrisville, , nc, us","Morrisville, NC, USA","OK",-78.8255621,35.823483
"coupeville, , wa, us","Coupeville, WA 98239, USA","OK",-122.6862804,48.2198208
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"bartow, mulberry, fl, ","Mulberry, FL, USA","OK",-81.9734172,27.8953038
"muscoda, , wi, us","Muscoda, WI 53573, USA","OK",-90.4431807,43.1849868
"mosheim, , tn, us","Mosheim, TN, USA","OK",-82.9584902,36.1895438
"chaska, , mn, us","Chaska, MN 55318, USA","OK",-93.6018389,44.7893446
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"morton, , wa, us","Morton, WA 98356, USA","OK",-122.2751046,46.5584421
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"hansville, , wa, us","Hansville, WA, USA","OK",-122.5542458,47.9186216
"comox bay , canada, bc, ","122 Stafford St, Comox, BC V9M 3W7, Canada","OK",-124.903414,49.671544
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"woodville , outside, tx, us","206 US-190, Woodville, TX 75979, USA","OK",-94.4443845,30.7726662
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"west hollywood, , ca, us","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"la habra, , ca, us","La Habra, CA 90631, USA","OK",-117.946137,33.9318591
"decatur, , al, us","Decatur, AL, USA","OK",-86.9833417,34.6059253
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"west plains, , mo, ","West Plains, MO 65775, USA","OK",-91.8523711,36.7281154
"severn, , md, us","Severn, MD, USA","OK",-76.6983022,39.1370528
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"stockholm , sweden, , ","Stockholm, Sweden","OK",18.0685808,59.3293235
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"windser, , ca, ","Windsor, CA, USA","OK",-122.8163802,38.5471327
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"palm beach, , fl, us","Palm Beach, FL, USA","OK",-80.0364297,26.7056206
"fargher lake , wa hwy. 503, wa, us","WA-503, Washington, USA","OK",-122.5140619,45.8883004
