"place_string","address_google","status","lat","long"
"denison, , ia, us","Denison, IA 51442, USA","OK",-95.3588867,42.024988
"hyde park, , vt, us","Hyde Park, VT, USA","OK",-72.6148414,44.5925275
"rhinebeck , south of, ny, us","Rhinebeck, NY, USA","OK",-73.9074372,41.9318294
"brewster, , ny, us","Brewster, NY 10509, USA","OK",-73.6170721,41.3973163
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"bellevue , north of, wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"bedford, , va, us","Bedford, VA 24523, USA","OK",-79.5230877,37.3343079
"anson , just east of&#44 on hwy 180, tx, us",NA,"REQUEST_DENIED",NA,NA
"westborough, , ma, us","Westborough, MA, USA","OK",-71.6161294,42.2695216
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"winston, , or, us","Winston, OR 97496, USA","OK",-123.4125724,43.1223383
"winston, , or, us","Winston, OR 97496, USA","OK",-123.4125724,43.1223383
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"bayview, , wa, us","Bayview, WA 98260, USA","OK",-122.46,48.0077799
"bothell , south of, wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"poulsbo , north of, wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"tacoma , southwest of, wa, us","Tacoma Ave SW, Orting, WA 98360, USA","OK",-122.2082065,47.0950584
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"browns valley , oregon house, ca, us","Browns Valley, CA 95918, USA","OK",-121.4091297,39.2421139
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"castaic, , ca, us","Castaic, CA 91384, USA","OK",-118.6256552,34.4890363
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"adrian, jackson , mi, ","Adrian, Jackson, MI 49203, USA","OK",-84.3991316,42.2373064
"deerhorn valley, jamul, ca, ","Deerhorn Valley Rd, California 91935, USA","OK",-116.7260804,32.6762116
"san fernando valley, , ca, ","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"millsboro, , de, us","Millsboro, DE 19966, USA","OK",-75.2913018,38.5915023
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"pointe-claire , canada, pq, ca","Pointe-Claire, QC, Canada","OK",-73.7990191,45.4719655
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"simcoe , canada, on, ca","Simcoe, ON, Canada","OK",-80.3040424,42.8372632
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"fort nelson , 80 miles nw of, yt, ca","Fort Nelson, BC V0C, Canada","OK",-122.697236,58.8050174
"rosemount, , mn, us","Rosemount, MN 55068, USA","OK",-93.1257723,44.7394103
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"snellville, , ga, us","Snellville, GA, USA","OK",-84.0199108,33.857328
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"junction , 10 min w. of&#44 on i-10, tx, us",NA,"REQUEST_DENIED",NA,NA
"mosj&oslash;en , norway, , ",NA,"ZERO_RESULTS",NA,NA
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"idaho city, , id, us","Idaho City, ID 83631, USA","OK",-115.8345537,43.8285046
"swindon , uk, , gb","Swindon, UK","OK",-1.7797176,51.5557739
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"lebanon jct., , ky, ","Lebanon Junction, KY 40150, USA","OK",-85.7293498,37.8340476
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"bridgewater , canada, ns, ca","Bridgewater, NS, Canada","OK",-64.5208798,44.3721167
"vershire, , vt, us","Vershire, VT, USA","OK",-72.3395077,43.9729649
"westerville, , oh, us","Westerville, OH, USA","OK",-82.9318807,40.1266689
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"sherman, , tx, us","Sherman, TX, USA","OK",-96.6088805,33.6356618
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"palm beach gardens, , fl, us","Palm Beach Gardens, FL, USA","OK",-80.1386547,26.8233946
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"basingstoke , uk, , gb","Basingstoke, UK","OK",-1.0923964,51.26654
"boss, , mo, us","Boss, MO 65440, USA","OK",-91.1893005,37.6431017
"grafton, , il, ","Grafton, IL 62037, USA","OK",-90.4315046,38.9700484
"cuba, , mo, us","Cuba, MO, USA","OK",-91.4034833,38.0628225
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"washington, , wv, us","Washington, WV 26181, USA","OK",-81.6637765,39.244853
"oldham&#44 gtr&#44 manchester , uk, , ",NA,"REQUEST_DENIED",NA,NA
"seymour, , in, us","Seymour, IN 47274, USA","OK",-85.8902547,38.9592201
"sucsess, , ar, ","Success, AR 72470, USA","OK",-90.721506,36.4545056
"breckenridge, , mn, us","Breckenridge, MN 56520, USA","OK",-96.5869443,46.2627778
"felton, , ca, us","Felton, CA, USA","OK",-122.0732973,37.0513374
"bowie, , az, us","Bowie, AZ 85605, USA","OK",-109.4870642,32.3259301
"yarmouth, , ma, us","Yarmouth, MA, USA","OK",-70.2286681,41.7056291
"don&#39t know, , nj, ",NA,"REQUEST_DENIED",NA,NA
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"phoenix , 40 mi s. of, az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
