"place_string","address_google","status","lat","long"
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"welland , canada, on, ca","Welland, ON, Canada","OK",-79.2482555,42.9921579
"beckley, , wv, us","Beckley, WV 25801, USA","OK",-81.1881557,37.7781702
"buna, , tx, us","Buna, TX 77612, USA","OK",-93.9624008,30.4329842
"gorham, , nh, us","Gorham, NH 03581, USA","OK",-71.1727881,44.3879504
"in-flight , georgia, ga, ","304 Russell Field Rd NE, Rome, GA 30165, USA","OK",-85.163317,34.351883
"chipley , 15 miles southeast of, fl, us","Chipley, FL 32428, USA","OK",-85.538541,30.7818584
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"mount shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"west los angeles, , ca, us","West Los Angeles, Los Angeles, CA, USA","OK",-118.442596,34.0412085
"louisa, , ky, us","Louisa, KY 41230, USA","OK",-82.6032119,38.1142544
"freeland, , wa, us","Freeland, WA, USA","OK",-122.525983,48.009537
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"palisade, , mn, us","Palisade, MN 56469, USA","OK",-93.4885687,46.7132862
"vancleave, , ms, us","Vancleave, MS 39565, USA","OK",-88.6875237,30.5404745
"lancster, , ca, ","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"denver, , pa, us","Denver, PA, USA","OK",-76.1371683,40.2331483
"dacula, , ga, us","Dacula, GA 30019, USA","OK",-83.8979573,33.9887165
"fort erie , canada, on, ca","Fort Erie, ON, Canada","OK",-78.9721745,42.9017764
"mildmay , canada, on, ca","Mildmay, ON N0G 2J0, Canada","OK",-81.1189795,44.0424018
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"llangollen &amp; wrexham , uk, , ","Llangollen LL20, UK","OK",-3.17166,52.969215
"stratford, , ct, us","Stratford, CT, USA","OK",-73.1331651,41.1845415
"zion, , il, us","Zion, IL 60099, USA","OK",-87.8328505,42.4461322
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"lopez island, , wa, ","Lopez Island, Washington 98261, USA","OK",-122.8955118,48.4869178
"plover, , wi, us","Plover, WI, USA","OK",-89.5440069,44.4563579
"quesnel , canada, bc, ca","Quesnel, BC, Canada","OK",-122.4949058,52.9817372
"saylorsburg, , pa, us","Saylorsburg, PA, USA","OK",-75.3229541,40.8958927
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"berlin, , nh, us","Berlin, NH, USA","OK",-71.1850768,44.4686696
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"west bloomfield, , mi, us","West Bloomfield Township, MI, USA","OK",-83.373339,42.5678534
"lake orion, , mi, us","Lake Orion, Orion Charter Township, MI 48362, USA","OK",-83.2396612,42.7844752
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"flowood, , ms, us","Flowood, MS, USA","OK",-90.0927549,32.3380521
"aurora, , il, us","Aurora, IL, USA","OK",-88.3200715,41.7605849
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"chapleau , canada, on, ca","Chapleau, ON P0M, Canada","OK",-83.4026108,47.8423282
"salida, , ca, us","Salida, CA, USA","OK",-121.0849369,37.7057623
