"place_string","address_google","status","lat","long"
"covington, , tn, us","Covington, TN, USA","OK",-89.6489786,35.5648087
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"flowery branch, , ga, us","Flowery Branch, GA, USA","OK",-83.9251809,34.1851017
"indian trail, , nc, us","Indian Trail, NC, USA","OK",-80.6692352,35.0768141
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"ocean view, , de, us","Ocean View, DE, USA","OK",-75.0890709,38.5451122
"kensington, , md, us","Kensington, MD 20895, USA","OK",-77.0763669,39.0256651
"livingston, , tx, us","Livingston, TX 77351, USA","OK",-94.9329898,30.711029
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"manama , bahrain, , ","Manama, Bahrain","OK",50.5875935,26.2235305
"oklahoma, texas border, tx, ","Oklahoma, USA","OK",-97.092877,35.0077519
"nebraska , rural, ne, ","3390 Ponderosa Drive, Wahoo, NE 68066, USA","OK",-96.6005026,41.2373192
"souix city, , ia, ","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"weirton, , wv, us","Weirton, WV 26062, USA","OK",-80.5895167,40.4189566
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"pep, , tx, us","Pep, TX 79336, USA","OK",-102.5574211,33.8162543
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"kendallville, , in, us","Kendallville, IN 46755, USA","OK",-85.2649754,41.4414384
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"helena , near, mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"st. ansgar, , ia, us","St Ansgar, IA 50472, USA","OK",-92.9203887,43.3784811
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"cam rahn bay , viet nam, , ","Cam Ranh Bay, Cam Ranh, Vietnam","OK",109.1701666,11.893334
"yoza dakke air station&#44 okinawa , japan, , ",NA,"REQUEST_DENIED",NA,NA
"burlington, , nj, us","Burlington, NJ 08016, USA","OK",-74.8648873,40.071222
"lawndale, , ca, us","Lawndale, CA, USA","OK",-118.3525744,33.887237
"udorn , thailand, , ","171 Phahonyothin Rd, Khwaeng Sanambin, Khet Don Mueang, Krung Thep Maha Nakhon 10210, Thailand","OK",100.6125448,13.9048727
"west monroe, , la, us","West Monroe, LA, USA","OK",-92.1476353,32.5184775
"da nang , viet nam, , ","Da Nang, Hải Châu District, Da Nang, Vietnam","OK",108.2021667,16.0544068
"wheaton, , md, us","Wheaton, Wheaton-Glenmont, MD, USA","OK",-77.0517746,39.0414899
"farmerville, , la, us","Farmerville, LA 71241, USA","OK",-92.4056985,32.7734728
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
