"place_string","address_google","status","lat","long"
"new philidelphia , south of&#44 i-77 nb near mm77 , oh, ",NA,"REQUEST_DENIED",NA,NA
"north royalton, , oh, us","North Royalton, OH 44133, USA","OK",-81.7245739,41.3136644
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"south lyon, , mi, us","South Lyon, MI 48178, USA","OK",-83.6516063,42.46059
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"two rivers, , wi, us","Two Rivers, WI, USA","OK",-87.5692478,44.1538844
"waterford, , mi, us","Waterford Twp, MI, USA","OK",-83.4066132,42.6907443
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"westerville, , oh, us","Westerville, OH, USA","OK",-82.9318807,40.1266689
"kewadin, , mi, us","Kewadin, MI 49648, USA","OK",-85.3731257,44.9286137
"kewadin, , mi, us","Kewadin, MI 49648, USA","OK",-85.3731257,44.9286137
"new york city, philadelphia , ny, ","Philadelphia, NY 13673, USA","OK",-75.7088238,44.1545045
"birch run, , mi, us","Birch Run, MI 48415, USA","OK",-83.7941309,43.2508585
"fremont, clyde, oh, ","Clyde, OH 43410, USA","OK",-82.975192,41.3042201
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"louisville , 45 miles southeast of, ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"anna, , oh, us","Anna, OH 45302, USA","OK",-84.1727231,40.3944932
"baldwin, , mi, us","Baldwin, MI 49304, USA","OK",-85.8517287,43.9011229
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"englewood cliffs, , nj, us","Englewood Cliffs, NJ 07632, USA","OK",-73.9523597,40.8853773
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"greenville, , in, us","Greenville, IN 47124, USA","OK",-85.9863593,38.3725644
"hilliard ,  western suburb of columbus, oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"howell , 5 mi. n of&#44 on a dark country road, mi, us",NA,"REQUEST_DENIED",NA,NA
"hudson, , oh, us","Hudson, OH, USA","OK",-81.440667,41.240056
"hudsonville, ottawa , on, ","3100 Port Sheldon St, Hudsonville, MI 49426, USA","OK",-85.8587856,42.8869163
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"kearneysville, , wv, us","Kearneysville, WV 25430, USA","OK",-77.8855516,39.3881556
"madison, , in, us","Madison, IN, USA","OK",-85.3799577,38.7358933
"napoleon, , oh, us","Napoleon, OH 43545, USA","OK",-84.1252243,41.3922726
"norwalk, , oh, us","Norwalk, OH, USA","OK",-82.6157331,41.2425531
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"whitmore lake, , mi, us","Whitmore Lake, MI, USA","OK",-83.7438303,42.439479
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"mt. weather, , va, ","19844 Blue Ridge Mountain Rd, Bluemont, VA 20135, USA","OK",-77.8879206,39.0632291
"shrewsbury, , pa, us","Shrewsbury, PA, USA","OK",-76.679693,39.7687139
"dearborn heights, , mi, us","Dearborn Heights, MI, USA","OK",-83.2732627,42.3369816
"south point, , oh, us","South Point, OH, USA","OK",-82.5862699,38.4178597
"vicksburg, , mi, us","Vicksburg, MI 49097, USA","OK",-85.532775,42.1200456
"st. johns, , mi, us","St Johns, MI 48879, USA","OK",-84.5591521,43.001143
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"columbus grove, , oh, us","Columbus Grove, OH 45830, USA","OK",-84.0568896,40.9194961
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
