"place_string","address_google","status","lat","long"
"frankfort, , ky, us","Frankfort, KY 40601, USA","OK",-84.8732835,38.2009055
"frankfort, , ky, us","Frankfort, KY 40601, USA","OK",-84.8732835,38.2009055
"el dorado springs, , mo, us","El Dorado Springs, MO 64744, USA","OK",-94.0213303,37.8769799
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"shinnston, , wv, us","Shinnston, WV 26431, USA","OK",-80.3000866,39.3956423
"saint coud, , fl, ","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"charlestown, , in, us","Charlestown, IN 47111, USA","OK",-85.6702406,38.45312
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"cherry grove beach, , sc, us","Cherry Grove Beach, North Myrtle Beach, SC 29582, USA","OK",-78.6430119,33.8278989
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"kendall, , fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"sun prairie, madison, wi, ","Sun Prairie, WI 53590, USA","OK",-89.2137254,43.1836046
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"surrey , uk, , gb","Surrey, UK","OK",-0.5599501,51.3147593
"hickory, , nc, us","Hickory, NC, USA","OK",-81.3444573,35.7344538
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"cromwell, , ct, us","Cromwell, CT, USA","OK",-72.6453705,41.5950989
"minden, , la, us","Minden, LA 71055, USA","OK",-93.2868354,32.6154278
"wiarton , canada, on, ca","Wiarton, ON N0H, Canada","OK",-81.1408344,44.7419729
"southlake, , tx, us","Southlake, TX 76092, USA","OK",-97.1341783,32.9412363
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"dubbo , australia, , au","Dubbo NSW 2830, Australia","OK",148.6329645,-32.2315018
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"morrisville, , ny, us","Morrisville, NY 13408, USA","OK",-75.6401825,42.8986791
"georgetown, , ma, us","Georgetown, MA, USA","OK",-70.9911659,42.7250918
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"morrisville, , ny, us","Morrisville, NY 13408, USA","OK",-75.6401825,42.8986791
"souderton, , pa, us","Souderton, PA, USA","OK",-75.3251759,40.3117706
"benton, , me, us","Benton, ME 04901, USA","OK",-69.5508778,44.586177
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
