"place_string","address_google","status","lat","long"
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"centennial, , co, us","Centennial, CO, USA","OK",-104.8771726,39.5807452
"hermon, , me, us","Hermon, ME, USA","OK",-68.9133724,44.81007
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"elgini, , il, ","Elgin, IL, USA","OK",-88.2825668,42.0354084
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"palm beach gardens, , fl, us","Palm Beach Gardens, FL, USA","OK",-80.1386547,26.8233946
"whitefield, , nh, us","Whitefield, NH, USA","OK",-71.6117158,44.3723077
"belgrade, , mt, us","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"tewksbury, , ma, us","Tewksbury, MA, USA","OK",-71.2342248,42.6106478
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"diamond lake, , or, us","Diamond Lake, OR 97447, USA","OK",-122.1389202,43.1787376
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"sunrise, , fl, us","Sunrise, FL, USA","OK",-80.256595,26.1669711
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"barbados, , , ","Barbados","OK",-59.543198,13.193887
"washburn, , nd, us","Washburn, ND 58577, USA","OK",-101.0290346,47.28916
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"broadview heights, , oh, us","Broadview Heights, OH 44147, USA","OK",-81.6851271,41.3139426
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"newcastle , australia, , au","Newcastle NSW, Australia","OK",151.7816802,-32.9282712
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"concrete, , wa, us","Concrete, WA 98237, USA","OK",-121.7462513,48.5392813
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
