"place_string","address_google","status","lat","long"
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"wakefield, barnsley , , ","Wakefield, UK","OK",-1.505924,53.683298
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"middlesbrough , uk, , gb","Middlesbrough, UK","OK",-1.234956,54.574227
"tunbridge wells , uk, , gb","Royal Tunbridge Wells, Tunbridge Wells, UK","OK",0.263695,51.132377
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"brook park, , oh, us","Brook Park, OH, USA","OK",-81.8045788,41.3983838
"daly city, , ca, us","Daly City, CA, USA","OK",-122.4702079,37.6879241
"bridgeton, , mo, us","Bridgeton, MO, USA","OK",-90.4115057,38.7669954
"summerfield, , oh, us","Summerfield, OH 43788, USA","OK",-81.3359494,39.7967389
"worcester, , vt, us","Worcester, VT 05682, USA","OK",-72.5496503,44.37331
"manhattan, , ks, us","Manhattan, KS, USA","OK",-96.5716694,39.1836082
"masontown, , wv, us","Masontown, WV 26542, USA","OK",-79.7977316,39.552305
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"charleston, , wv, us","Charleston, WV, USA","OK",-81.6326234,38.3498195
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"billerica, , ma, us","Billerica, MA, USA","OK",-71.2689461,42.5584218
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"trenton, , nj, us","Trenton, NJ, USA","OK",-74.759717,40.2205824
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"loon lake, , wa, us","Loon Lake, WA, USA","OK",-117.6333249,48.0617096
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"saco, , me, us","Saco, ME, USA","OK",-70.4428286,43.5009176
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"st. maries, , id, us","St Maries, ID 83861, USA","OK",-116.5626675,47.3143541
"san fernando valley, , ca, ","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"kihei, , hi, us","Kihei, HI 96753, USA","OK",-156.4450063,20.7644275
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"harrison, , ar, us","Harrison, AR 72601, USA","OK",-93.1076765,36.2297936
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"clearfield, , pa, us","Clearfield, PA 16830, USA","OK",-78.4391876,41.0272796
"leland, , nc, us","Leland, NC, USA","OK",-78.0447143,34.2562805
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"foresthill, , ca, us","Foresthill, CA, USA","OK",-120.8179891,39.0201768
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"smithville, , mo, us","Smithville, MO 64089, USA","OK",-94.5810659,39.3869442
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"hanmer , canada, on, ca","Hanmer, Greater Sudbury, ON, Canada","OK",-80.9463083,46.652064
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"tamborine mountain , australia, , ","Tamborine Mountain QLD 4272, Australia","OK",153.1936488,-27.9421641
"rolesville, , nc, us","Rolesville, NC, USA","OK",-78.4574996,35.9232073
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"werder , havel, , de","14542 Werder, Germany","OK",12.8700716,52.3647941
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"gardner, , ks, us","Gardner, KS 66030, USA","OK",-94.9271868,38.8108408
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"prospect heights, , il, us","Prospect Heights, IL, USA","OK",-87.9375694,42.0953049
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"west sacramento, , ca, us","West Sacramento, CA, USA","OK",-121.530234,38.5804609
