"place_string","address_google","status","lat","long"
"sedro-woolley, , wa, us","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"oak grove, , mo, us","Oak Grove, MO, USA","OK",-94.1293909,39.0050073
"shoto, two rivers, wi, ","Shoto, WI 54241, USA","OK",-87.6494808,44.1752039
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"watford , uk, , gb","Watford, UK","OK",-0.39032,51.656489
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"sayreville, , nj, us","Sayreville, NJ, USA","OK",-74.360846,40.4594021
"leicester, , nc, us","Leicester, NC 28748, USA","OK",-82.6962438,35.6551074
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"mojave , red rock canyon rec., ca, us","Red Rock Canyon State Park, 37749 Abbott Dr, Cantil, CA 93519, USA","OK",-117.983019,35.3650059
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"monticello, , in, us","Monticello, IN 47960, USA","OK",-86.7647343,40.7453169
"etobicoke , canada, on, ca","Etobicoke, Toronto, ON, Canada","OK",-79.5131983,43.6204946
"weymouth , uk, , gb","Weymouth, UK","OK",-2.457621,50.6144279
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"pyramid lake, , nv, ","Pyramid Lake, Nevada 89510, USA","OK",-119.5624295,40.0628068
"south pasadena, , ca, us","South Pasadena, CA 91030, USA","OK",-118.1503488,34.1161196
"sherwood park , canada, ab, ca","Sherwood Park, AB, Canada","OK",-113.2957355,53.5411916
