"place_string","address_google","status","lat","long"
"kolkata , india, , ","Kolkata, West Bengal, India","OK",88.363895,22.572646
"frisco, , tx, us","Frisco, TX, USA","OK",-96.8236116,33.1506744
"glechien , canada, ab, ","Gleichen, AB T0J 1N0, Canada","OK",-113.051568,50.866153
"100 mile house , canada, bc, ","100 Mile House, BC V0K, Canada","OK",-121.2950097,51.6439705
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"thorp, , wi, us","Thorp, WI 54771, USA","OK",-90.7998588,44.9610785
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"goffstown, , nh, us","Goffstown, NH, USA","OK",-71.6002223,43.0204052
"gail, , tx, us","Gail, TX 79738, USA","OK",-101.445743,32.7703457
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"wilton, , nh, us","Wilton, NH 03086, USA","OK",-71.7351077,42.8433943
"plymouth, , pa, us","Plymouth, PA, USA","OK",-75.9446428,41.2403596
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"arizona , in-flight, az, ","Arizona, USA","OK",-111.0937311,34.0489281
"fes , morocco, , ","Fes, Morocco","OK",-5.0078451,34.0181246
"waterville , east of, wa, us","Waterville, WA 98858, USA","OK",-120.0711788,47.6470761
"woodway, , tx, us","Woodway, TX 76712, USA","OK",-97.2050055,31.5059998
"flatwoods, , ky, us","Flatwoods, KY, USA","OK",-82.7171081,38.5225804
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"none, , me, ",NA,"ZERO_RESULTS",NA,NA
"hilton head island, , sc, us","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"kennedy space center, , fl, ","Florida 32899, USA","OK",-80.6489808,28.5728722
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"atwater, , oh, us","Atwater, OH 44201, USA","OK",-81.1635821,41.0238009
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"adelaide  , south australia, oh, au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"santa rosa, , nm, us","Santa Rosa, NM 88435, USA","OK",-104.6824892,34.93867
"city of rocks national reserve, , id, ","City of Rocks National Reserve, ID 83342, USA","OK",-113.7016761,42.0760257
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"jacksonville beach, , fl, us","Jacksonville Beach, FL, USA","OK",-81.3961338,30.2841224
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"morden&#44 surrey , uk, , ",NA,"REQUEST_DENIED",NA,NA
"castle rock, , co, us","Castle Rock, CO, USA","OK",-104.8560902,39.3722121
"village of oak creek, , az, ","Village of Oak Creek, AZ 86351, USA","OK",-111.7626535,34.780297
"granger, , in, us","Granger, IN, USA","OK",-86.1108377,41.7533819
"clinton, , ut, us","Clinton, UT 84015, USA","OK",-112.0504983,41.139666
"novi, , mi, us","Novi, MI, USA","OK",-83.4754913,42.48059
"randle, , wa, us","Randle, WA 98377, USA","OK",-121.9572497,46.535335
"anthony, , fl, us","Anthony, FL, USA","OK",-82.1116645,29.2894703
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"aylett, , va, us","Aylett, VA, USA","OK",-77.1056529,37.7851462
"irwindale, azusa, ca, ","S Irwindale Ave, Azusa, CA 91702, USA","OK",-117.9338862,34.1179804
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"rahway, , nj, us","Rahway, NJ 07065, USA","OK",-74.2776468,40.6081591
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"westport, , ct, us","Westport, CT, USA","OK",-73.3579049,41.1414717
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"ciudad ojeda , venezuela, , ","Ciudad Ojeda, Zulia, Venezuela","OK",-71.3111773,10.2214803
"simpsonville, , ky, us","Simpsonville, KY 40067, USA","OK",-85.3552349,38.22257
"kyle, , tx, us","Kyle, TX, USA","OK",-97.8772267,29.9891052
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"st. simons island, , ga, us","St Simons, GA 31522, USA","OK",-81.3885517,31.1595905
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"cheektowaga , buffalo, ny, us","Cheektowaga, NY, USA","OK",-78.7542892,42.9071477
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"waves, , nc, us","Waves, NC 27968, USA","OK",-75.4684908,35.5668467
"newport , gwent, , gb","Newport, UK","OK",-2.997664,51.584151
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"badger , s. of; n. of fort dodge, ia, us","Badger, IA, USA","OK",-94.14607,42.6144147
"holly springs, , ga, us","Holly Springs, GA, USA","OK",-84.5013187,34.1739857
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"athens, , oh, us","Athens, OH 45701, USA","OK",-82.1012554,39.3292396
"scotrun, , pa, us","Scotrun, Pocono Township, PA, USA","OK",-75.3168751,41.0611335
"cobb island, , md, ","Cobb Island, MD 20625, USA","OK",-76.8438581,38.2584626
"grande prairie , canada, ab, ca","Grande Prairie, AB, Canada","OK",-118.7884464,55.1707126
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"keokuk, , ia, us","Keokuk, IA 52632, USA","OK",-91.3963966,40.4044731
"pace, , fl, us","Pace, FL 32571, USA","OK",-87.1610807,30.5993603
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"holland, , mi, us","Holland, MI 49423, USA","OK",-86.1089301,42.7875235
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"bowie, , md, us","Bowie, MD, USA","OK",-76.7791365,39.0067768
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"glen arbor, , mi, us","Glen Arbor, MI, USA","OK",-85.9888528,44.8977314
"albany,  colonie, ny, ","Colonie, NY, USA","OK",-73.77132,42.7236699
"ozark, , ar, us","Ozark, AR 72949, USA","OK",-93.8276965,35.4870295
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
