"place_string","address_google","status","lat","long"
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"greenwood, , sc, us","Greenwood, SC, USA","OK",-82.1617883,34.1954001
"thompsonville, , ct, us","North Thompsonville, Enfield, CT 06082, USA","OK",-72.5923109,42.016207
"fort rucker, , al, ","Fort Rucker, AL, USA","OK",-85.7153754,31.3400515
"whiteland, , in, us","Whiteland, IN 46184, USA","OK",-86.0797079,39.5500485
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"douglas, , ga, us","Douglas, GA, USA","OK",-82.8498654,31.5088073
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"clinton , ontario, on, ca","Clinton, ON N0M, Canada","OK",-81.5393953,43.6172804
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"walla walla airport, , wa, ","Walla Walla Regional Airport, 45 Terminal Loop, Walla Walla, WA 99362, USA","OK",-118.2844589,46.0873172
"virden, , il, us","Virden, IL 62690, USA","OK",-89.7678746,39.5008866
"apache junction , southeast of, az, us","Apache Junction, AZ, USA","OK",-111.5495777,33.4150485
"portage, , mi, us","Portage, MI, USA","OK",-85.5800022,42.2011538
"grenada, , ms, us","Grenada, MS 38901, USA","OK",-89.8084192,33.7690049
"orangeville, lena, il, ","401 S Church St, Orangeville, IL 61060, USA","OK",-89.6436524,42.4638481
"franklin, , ma, us","Franklin, MA 02038, USA","OK",-71.396725,42.0834313
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"conway , i-40 north of&#44 mile marker 120, ar, us",NA,"REQUEST_DENIED",NA,NA
"castle rock, , wa, us","Castle Rock, WA 98611, USA","OK",-122.9076141,46.275111
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"dillon, , sc, us","Dillon, SC 29536, USA","OK",-79.3711579,34.4165505
"crystal river, , fl, us","Crystal River, FL, USA","OK",-82.5926012,28.902479
"temple city, , ca, us","Temple City, CA, USA","OK",-118.0578456,34.1072305
"el dorado, , ca, us","El Dorado County, CA, USA","OK",-120.4357631,38.7426376
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
