"place_string","address_google","status","lat","long"
"grandview, , oh, us","Grandview, OH 45002, USA","OK",-84.7243924,39.1942237
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"southside, , al, us","Southside, AL, USA","OK",-86.0224718,33.9245425
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"choctaw, , ok, us","Choctaw, OK 73020, USA","OK",-97.2689212,35.4975625
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"springfield, , nj, us","Springfield Township, NJ, USA","OK",-74.3222146,40.7016937
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"saddleback, , ca, ","1 Saddleback Pkwy, Lake Forest, CA 92630, USA","OK",-117.6479053,33.6633574
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"littleton, , nh, us","Littleton, NH 03561, USA","OK",-71.7701237,44.3061628
"fairview, , tn, us","Fairview, TN 37062, USA","OK",-87.1213953,35.9820074
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"mcdonough, , ga, us","McDonough, GA, USA","OK",-84.1468616,33.4473361
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"belle vernon, , pa, us","Belle Vernon, PA 15012, USA","OK",-79.8664356,40.1250725
"ukmerge , lithuania, , ","Ukmergė, Lithuania","OK",24.7760749,55.245265
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"el reno, , ok, us","El Reno, OK, USA","OK",-97.9550493,35.5322741
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"atlantic, , ia, us","Atlantic, IA 50022, USA","OK",-95.0138776,41.4036007
"rorherham , uk, , ","Rotherham, UK","OK",-1.3635009,53.4326035
"schererville, , in, us","Schererville, IN, USA","OK",-87.4547605,41.4789246
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"west bloomfield, , mi, us","West Bloomfield Township, MI, USA","OK",-83.373339,42.5678534
"roosevelt, , ut, us","Roosevelt, UT 84066, USA","OK",-109.9887605,40.299403
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"elkhart, , in, us","Elkhart, IN, USA","OK",-85.9766671,41.6819935
"forest grove, , or, us","Forest Grove, OR 97116, USA","OK",-123.1211134,45.526998
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"eau galle, , wi, us","Eau Galle, WI, USA","OK",-92.0118262,44.6942087
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"beckeymeyer, , il, ","Beckemeyer, IL, USA","OK",-89.4359158,38.6056043
"clyde, , oh, us","Clyde, OH 43410, USA","OK",-82.975192,41.3042201
"clyde, , oh, us","Clyde, OH 43410, USA","OK",-82.975192,41.3042201
"deerfield, , il, us","Deerfield, IL, USA","OK",-87.8445119,42.1711365
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
