"place_string","address_google","status","lat","long"
"donegal county , republic of ireland, , ","Donegal, Ireland","OK",-8.1096143,54.653827
"ipswich , uk, , gb","Ipswich, UK","OK",1.14822,52.056736
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"sun valley, , nv, us","Sun Valley, NV, USA","OK",-119.7760234,39.5962993
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"delft , netherlands, , ","Delft, Netherlands","OK",4.3570677,52.0115769
"plymouth, , nc, us","Plymouth, NC, USA","OK",-76.7485555,35.8668281
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"bishopville, , md, us","Bishopville, MD 21813, USA","OK",-75.1935206,38.4426139
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"leigh , uk, , gb","Leigh, UK","OK",-2.518727,53.496115
"sugar grove, , il, us","Sugar Grove, IL, USA","OK",-88.443686,41.7614181
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"harare , zimbabwe, , ","Harare, Zimbabwe","OK",31.03351,-17.8251657
"lincolnshire , uk, , gb","Lincolnshire, UK","OK",-0.1601246,52.9451889
"hong kong , china, , ","Hong Kong","OK",114.1693611,22.3193039
"price, , ut, us","Price, UT 84501, USA","OK",-110.8107148,39.5994095
"new brighton, , pa, us","New Brighton, PA, USA","OK",-80.3100627,40.7303434
"ripon, , wi, us","Ripon, WI 54971, USA","OK",-88.8359447,43.8422049
"st. maarten , netherland antilles, , ","Sint Maarten","OK",-63.05483,18.04248
"jamestown, , ks, us","Jamestown, KS 66948, USA","OK",-97.8611542,39.5994495
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"magna, , ut, us","Magna, UT, USA","OK",-112.1016088,40.7091121
"hubbard, , mn, us","Hubbard County, MN, USA","OK",-94.9411423,47.1860527
"lytham st. annes , uk, , ","Lytham St Annes, Lytham Saint Annes, UK","OK",-3.0213193,53.756629
"arizona , southern; on highway, az, ","2039 W Lewis Ave, Phoenix, AZ 85009, USA","OK",-112.1038591,33.4745237
"san juan , puerto rico, pr, us","Avendia Carlos E. Chardón, San Juan, 00918, Puerto Rico","OK",-66.0648787,18.4238478
"san elijo hills , near it&#44 on a hill top, ca, ",NA,"REQUEST_DENIED",NA,NA
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"podujeva , kosovo, , ","Besianë","OK",21.1956273,42.9107754
"palm desert, , ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"holiday, , fl, us","Holiday, FL, USA","OK",-82.7395454,28.18779
"holiday, tarpon springs, fl, ","Holiday Dr, Tarpon Springs, FL 34689, USA","OK",-82.7838537,28.1577737
"napier , new zealand, , ","Napier, New Zealand","OK",176.9120178,-39.4928444
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"sakhalin island , russia, , ","Sakhalin, Sakhalin Oblast, Russia","OK",142.9505689,50.6909848
"plovdiv , bulgaria, , ","Plovdiv, Bulgaria","OK",24.7452904,42.1354079
"baqubah , iraq, , ","Baqubah, Iraq","OK",44.6080708,33.7517053
"coulterville, , il, us","Coulterville, IL 62237, USA","OK",-89.6056504,38.1864389
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"alsip, , il, us","Alsip, IL, USA","OK",-87.7386619,41.6689223
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"orange, , tx, us","Orange, TX, USA","OK",-93.7365549,30.0929879
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"stony brook, , ny, us","Stony Brook, NY, USA","OK",-73.1409429,40.9256538
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"moses lake , near, wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"abarkooh , iran, , ","Abarkooh, Yazd Province, Iran","OK",53.2503736,31.1304036
"laguna woods, , ca, us","Laguna Woods, CA, USA","OK",-117.7251162,33.6101702
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"signal mtn., , tn, ","Signal Mountain, TN 37377, USA","OK",-85.3438488,35.1225727
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"rossville, , ga, us","Rossville, GA 30741, USA","OK",-85.2860676,34.9831309
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"andros island , bahamas, , ","Andros Island, The Bahamas","OK",-78.0195387,24.7063805
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"sun valley, , nv, us","Sun Valley, NV, USA","OK",-119.7760234,39.5962993
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"carol stream, , il, us","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"sun valley, , nv, us","Sun Valley, NV, USA","OK",-119.7760234,39.5962993
"parsons, , ks, us","Parsons, KS, USA","OK",-95.2610838,37.3403384
"ridgetop, , tn, us","Ridgetop, TN, USA","OK",-86.7794419,36.3950488
"portage, , wi, us","Portage, WI 53901, USA","OK",-89.4626202,43.5391486
"friendship, , md, us","Friendship, MD 20758, USA","OK",-76.5894037,38.7367839
