"place_string","address_google","status","lat","long"
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"preston, , ia, us","Preston, IA 52069, USA","OK",-90.3960275,42.0502844
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"sicamous , canada, bc, ca","Sicamous, BC, Canada","OK",-118.9768156,50.8378243
"gilroy, , ca, us","Gilroy, CA 95020, USA","OK",-121.5566373,37.0029828
"sicamous , canada, bc, ca","Sicamous, BC, Canada","OK",-118.9768156,50.8378243
"sicamous , canada, bc, ca","Sicamous, BC, Canada","OK",-118.9768156,50.8378243
"winter park, , fl, us","Winter Park, FL, USA","OK",-81.3392352,28.5999998
"north little rock, , ar, us","North Little Rock, AR, USA","OK",-92.2670941,34.769536
"coimbatore , india, , ","Coimbatore, Tamil Nadu, India","OK",76.9558321,11.0168445
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"green lake, , wi, us","Green Lake, WI 54941, USA","OK",-88.9601133,43.8441481
"thong nai pan , koh phan gan, , ","Thong Nai Pan Beach, Surat Thani, Thailand","OK",100.0559233,9.7776979
"tobyhanna, , pa, us","Tobyhanna, PA 18466, USA","OK",-75.4178994,41.1797865
"scottsdale, phoenix, az, ","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"charlotte, , vt, us","Charlotte, VT 05445, USA","OK",-73.2609928,44.3098476
"buldana , india, , ","Buldhana, Maharashtra, India","OK",76.3637285,20.4560976
"peachland , canada, bc, ca","Peachland, BC, Canada","OK",-119.74079,49.7702994
"elmwood pk, , il, ","Elmwood Park, IL 60707, USA","OK",-87.8092266,41.9211423
"toulon, , il, us","Toulon, IL 61483, USA","OK",-89.8648283,41.0936481
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"kirkuk , iraq, , ","Kirkuk, Iraq","OK",44.3798895,35.4666329
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
